639538,1,188
639571,1,193
639589,1,189
639590,1,189
639631,1,189
639654,1,193
639672,1,189
639809,1,189
639821,1,193
639837,1,193
639844,1,193
639864,1,190
639890,1,189
639941,3,190
639972,1,194
639976,1,192
639988,1,189
640055,1,189
640095,1,189
640131,1,189
640285,1,194
640347,1,189
640371,1,189
640439,1,189
640447,1,189
640512,1,189
640540,1,189
640558,1,189
640584,1,189
640602,1,189
640660,1,195
640687,1,194
640690,1,192
640696,1,189
640700,1,188
640745,1,194
640798,1,194
641008,1,193
641026,1,192
641045,1,189
641158,1,192
641296,1,189
641302,1,190
641313,1,189
641412,1,189
641417,1,189
641439,1,188
641473,1,189
641504,1,189
641551,1,189
641557,1,189
641618,1,189
641622,1,189
641651,1,189
641659,1,189
641702,1,192
641756,1,189
641887,1,189
641958,1,189
641973,1,189
641994,1,189
641998,1,189
642031,2,190
642069,1,189
642082,1,189
642092,1,189
642135,3,190
642171,1,189
642279,1,192
642324,1,189
642360,1,189
642362,1,189
642531,1,189
642541,1,194
642590,1,192
642613,1,192
642660,1,188
642661,1,189
642682,1,189
642727,1,188
642776,1,189
642842,1,189
642861,1,189
642866,2,190
642905,1,189
642959,1,189
642997,1,193
643058,1,189
643081,1,189
643102,1,189
643122,1,189
643133,1,189
643170,1,189
643229,1,189
643267,1,189
643311,1,189
643340,1,189
643343,1,189
643378,1,192
643471,1,189
643493,1,193
643520,1,194
643596,1,188
643597,1,193
643614,1,189
643744,1,188
643795,1,189
643827,1,189
643892,1,189
643981,2,190
643993,1,194
644035,1,193
644087,1,189
644103,1,189
644164,1,189
644199,1,189
644201,1,190
644232,1,189
644434,2,190
644456,1,189
644470,1,189
644593,1,189
644595,1,189
644681,1,195
644710,2,190
644711,1,189
644713,1,189
644784,1,193
644790,1,190
644818,1,192
644827,1,189
644918,1,189
645047,1,192
645076,1,189
645094,1,192
645127,3,190
645133,1,189
645190,2,190
645349,1,188
645408,1,189
645446,1,193
645448,1,192
645483,1,193
645529,1,189
645561,1,195
645568,1,189
645576,1,189
645583,1,189
645633,1,189
645644,1,189
645804,1,189
645819,1,189
645826,1,193
645834,1,189
645898,1,189
645909,1,193
645910,1,189
645939,2,195
645991,1,189
646003,1,189
646012,1,189
646046,1,189
646136,1,189
646187,1,189
646193,1,189
646202,1,189
646205,3,190
646253,2,190
646295,1,194
646297,1,189
646301,1,189
646322,1,189
646390,1,193
646430,1,189
646495,1,189
646506,2,190
646608,1,189
646634,1,189
646698,1,192
646730,1,189
646780,2,190
646819,1,189
646845,1,193
647007,1,193
647046,1,194
647309,1,189
647387,1,189
647408,1,189
647483,1,189
647501,1,189
647534,1,193
647727,1,195
647788,1,194
647790,1,189
647792,1,195
647800,1,189
647822,1,189
647835,1,189
647936,1,189
647953,1,193
647954,1,189
647961,1,194
647976,1,194
648052,1,189
648118,1,189
648148,1,189
648238,1,189
648273,1,189
648285,1,189
648408,1,195
648412,1,189
648472,1,189
648526,1,192
648546,1,189
648570,1,189
648609,2,190
648621,1,189
648712,1,195
648713,1,189
648751,1,189
648752,1,189
648888,1,189
648951,1,192
648996,1,190
649027,1,189
649035,1,193
649073,1,189
649093,1,188
649151,1,189
649284,1,193
649324,1,189
649326,1,189
649380,1,192
649388,1,189
649399,1,189
649526,1,189
649704,1,189
649743,2,192
649752,1,194
649757,1,189
649792,1,189
650047,1,189
650134,1,192
650174,1,189
650192,3,190
650195,1,189
650225,1,189
650268,1,193
650305,1,189
650309,1,189
650367,1,189
650412,1,189
650472,1,189
650517,1,189
650524,1,189
650526,1,192
650543,1,192
650573,1,195
650579,1,189
650599,1,193
650601,1,193
650607,1,189
650636,1,188
650683,1,193
650732,1,189
650741,1,189
650778,1,189
650788,2,192
650822,2,190
650870,1,189
651014,1,193
651064,1,194
651231,1,189
651240,1,192
651317,1,189
651321,1,189
651337,1,189
651403,1,193
651442,1,189
651537,1,192
651609,1,189
651637,1,188
651641,1,192
651693,1,189
651749,1,189
651808,1,188
651849,1,193
651854,1,189
651881,1,189
651889,1,192
651923,1,193
651946,1,189
651977,1,189
651994,1,189
652012,1,189
652082,1,194
652092,1,189
652197,1,189
652288,1,188
652320,1,192
652404,1,189
652462,1,192
652504,1,193
652539,1,193
652540,1,194
652573,1,189
652606,1,189
652640,1,193
652691,1,189
652744,1,189
652767,1,189
652768,1,193
652799,1,189
652823,1,189
652937,1,189
652987,1,189
653021,1,190
653101,1,188
653127,1,189
653130,1,189
653188,1,189
653295,1,192
653357,1,189
653377,1,190
653394,1,194
653407,1,189
653420,1,193
653450,1,193
653460,1,193
653462,1,188
653498,1,189
653512,1,189
653515,1,189
653532,1,189
653586,1,189
653607,1,189
653617,1,189
653622,1,189
653645,1,189
653658,1,189
653660,1,189
653710,1,189
653753,1,189
653837,1,189
653947,1,189
654033,1,193
654111,1,189
654130,2,190
654147,1,189
654154,1,192
654236,1,189
654263,1,189
654280,1,189
654301,1,189
654385,1,189
654412,1,188
654418,1,189
654437,1,195
654442,1,189
654465,1,192
654535,1,193
654537,1,189
654548,1,189
654550,2,190
654625,1,189
654796,1,189
654813,1,189
654825,1,189
654853,1,189
654898,1,189
654928,1,189
654947,1,189
655013,1,192
655016,1,189
655127,1,189
655144,1,189
655145,1,192
655146,1,193
655182,1,189
655190,1,189
655289,1,192
655293,1,193
655348,1,189
655351,1,194
655434,1,189
655443,1,192
655478,1,189
655526,1,189
655529,1,189
655543,1,189
655548,1,189
655549,1,189
655677,1,189
655710,1,193
655716,1,192
655717,1,189
655727,1,189
655782,1,192
655792,3,190
655818,1,189
655819,1,193
655858,1,189
655880,1,189
655899,1,189
656007,1,189
656015,1,189
656073,1,193
656113,1,194
656171,1,194
656178,2,190
656203,1,189
656231,1,189
656260,1,189
656331,1,189
656370,1,189
656390,1,189
656392,1,189
656494,1,189
656635,1,192
656790,1,189
656791,1,189
656845,1,195
656850,1,189
656958,2,190
656964,1,195
656976,1,189
656990,1,189
657014,1,193
657015,1,195
657021,1,189
657036,1,189
657214,1,189
657261,1,189
657271,1,189
657298,1,189
657312,2,192
657347,1,190
657373,1,195
657396,1,189
657412,1,189
657546,1,189
657601,1,189
657614,1,193
657662,1,195
657682,1,189
657690,1,192
657731,1,193
657741,1,189
657806,1,193
657817,1,189
658010,1,189
658021,1,189
658181,1,189
658230,1,189
658482,1,194
658511,1,189
658518,1,192
658559,1,193
658596,1,194
658627,1,189
658649,1,189
658692,1,193
658744,1,189
658879,1,189
658899,1,194
658903,1,189
658918,1,189
658957,1,189
659005,1,192
659064,1,189
659092,1,193
659171,1,194
659179,1,194
659191,1,189
659281,1,193
659292,1,188
659318,1,193
659348,2,188
659419,1,193
659437,1,194
659471,1,189
659501,1,189
659512,1,194
659544,1,192
659567,2,190
659584,1,189
659611,1,193
659645,1,194
659826,1,193
659904,1,192
659963,1,195
659973,1,189
659992,1,189
660051,1,189
660128,1,189
660165,1,189
660168,1,189
660201,1,189
660207,1,193
660303,1,189
660304,1,188
660368,1,189
660377,1,189
660378,2,190
660482,1,189
660528,1,193
660604,1,193
660610,1,192
660686,1,195
660789,1,194
660810,1,195
660824,1,188
660839,1,193
660843,1,191
660986,1,192
661012,1,189
661094,1,189
661105,1,193
661247,1,189
661270,1,189
661273,1,189
661281,1,189
661284,1,189
661303,1,189
661330,1,189
661342,1,193
661390,1,189
661398,1,189
661400,1,189
661554,1,194
661578,1,194
661672,1,193
661673,1,189
661677,1,193
661694,1,189
661742,1,192
661766,1,189
661781,1,193
661806,1,189
661817,1,189
661861,1,189
661874,1,192
661890,1,189
661891,1,189
661892,1,189
661925,1,192
661969,1,189
661989,1,188
662004,1,189
662049,1,189
662222,1,189
662298,1,194
662349,1,189
662353,1,192
662380,1,189
662383,1,189
662464,1,189
662483,1,189
662498,1,192
662507,1,189
662522,1,194
662540,1,189
662559,1,189
662560,1,189
662561,1,193
662591,1,189
662599,1,189
662618,1,190
662630,1,189
662635,1,189
662643,1,189
662649,1,189
662678,1,193
662699,1,189
662712,1,194
662760,1,189
662766,2,192
662799,1,195
662811,1,189
662818,1,193
662821,1,189
662829,1,193
662896,1,189
662926,1,189
662980,1,194
663047,1,193
663064,1,194
663065,1,189
663072,1,189
663085,1,189
663105,1,193
663110,1,189
663172,1,194
663193,1,192
663322,1,195
663359,1,189
663386,1,193
663457,1,189
663510,1,189
663525,1,189
663530,1,189
663588,1,189
663604,1,188
663705,1,194
663804,1,189
663813,1,189
663911,1,192
663927,2,190
663929,1,189
663944,1,189
663993,1,189
664006,1,189
664015,1,189
664016,1,189
664017,1,189
664072,1,189
664097,1,195
664164,1,189
664175,1,192
664182,1,189
664185,1,189
664186,1,189
664277,1,188
664290,1,189
664328,1,189
664352,1,190
664365,1,193
664369,1,189
664410,1,194
664427,1,194
664447,1,192
664530,1,189
664591,1,189
664673,1,189
664694,1,193
664749,1,189
664836,1,189
664837,1,194
664858,1,189
664887,1,189
664947,1,193
664994,1,193
665042,1,192
665137,1,188
665151,1,189
665179,1,189
665184,1,189
665187,1,190
665193,1,191
665224,1,189
665262,1,189
665402,1,193
665413,1,189
665439,1,194
665446,1,190
665478,1,192
665479,1,189
665577,1,188
665662,1,195
665698,1,189
665702,1,189
665726,1,189
665758,1,189
665785,1,189
665800,1,189
665921,1,189
665930,1,189
665936,1,192
665970,1,193
666100,1,194
666219,1,192
666247,1,193
666295,1,189
666341,1,189
666383,1,193
666385,1,192
666442,1,189
666538,1,189
666732,1,195
666885,1,189
666911,1,194
666991,1,193
667024,1,189
667150,1,189
667260,1,189
667266,1,193
667329,1,189
667358,1,189
667370,1,193
667371,1,189
667372,1,189
667373,1,193
667393,1,189
667431,1,194
667457,1,189
667486,1,194
667510,1,194
667516,1,189
667565,1,189
667615,1,194
667638,1,189
667678,1,189
667693,1,189
667720,1,189
667792,1,189
667808,1,192
667811,1,193
667827,1,189
667878,2,190
667888,1,193
667900,1,189
667921,1,189
668126,1,194
668257,1,189
668379,1,192
668416,1,193
668636,1,189
668787,1,189
668799,1,189
668827,1,189
668866,1,193
668872,1,194
668876,1,189
668928,1,193
668985,1,189
669018,1,189
669082,1,188
669179,1,194
669186,1,189
669229,1,193
669256,1,189
669354,1,194
669373,1,189
669383,1,190
669522,1,189
669635,1,193
669657,1,189
669677,1,189
669716,1,188
669821,1,189
669876,1,193
669928,1,195
669956,1,189
670015,1,189
670098,1,195
670117,1,192
670133,1,189
670151,1,194
670279,1,189
670293,1,189
670315,1,189
670378,1,189
670390,1,189
670399,1,193
670454,1,189
670464,1,193
670466,1,189
670529,1,193
670535,1,194
670587,1,193
670605,1,189
670623,1,194
670655,1,189
670693,1,189
670728,2,190
670758,1,193
670837,1,189
670901,1,189
670905,1,195
670908,2,190
670951,1,189
670954,1,194
670979,1,193
670992,1,192
670999,1,194
671003,1,194
671066,1,189
671092,1,192
671115,1,194
671119,1,189
671171,2,194
671217,1,189
671225,1,189
671270,1,189
671325,1,189
671345,1,189
671347,1,189
671375,1,194
671444,1,188
671519,1,193
671627,1,192
671655,1,189
671677,1,189
671715,1,192
671768,1,189
671770,1,194
671783,1,189
671787,1,194
671818,1,192
671827,1,194
671841,1,189
671881,1,193
671893,1,192
672101,1,189
672103,1,194
672187,1,192
672229,1,189
672234,1,194
672250,1,192
672257,1,192
672275,1,189
672284,1,189
672342,1,194
672355,1,193
672359,1,189
672424,1,189
672530,1,193
672613,1,189
672626,1,194
672667,1,192
672807,1,188
672846,1,188
672862,1,189
672893,1,193
672904,1,193
672943,1,193
673024,1,192
673047,1,190
673057,1,188
673139,1,189
673155,1,189
673236,1,189
673371,1,189
673403,1,194
673711,1,193
673761,1,188
673800,1,192
673815,1,194
673837,1,192
673872,1,189
673922,1,194
673996,1,193
674027,1,189
674095,1,189
674228,1,189
674240,1,189
674264,1,189
674270,1,190
674311,1,193
674323,1,189
674351,1,193
674368,1,189
674450,1,189
674463,1,189
674494,1,188
674515,1,189
674557,1,192
674580,1,189
674588,1,189
674668,1,194
674729,1,192
674789,1,189
674835,1,189
674925,1,194
674981,1,193
675044,1,189
675143,1,195
675153,1,189
675208,1,189
675227,1,194
675248,1,193
675266,1,194
675285,1,193
675322,1,189
675409,1,194
675765,1,190
675829,1,189
675848,1,189
675884,1,189
675925,1,193
675931,1,189
675943,1,188
675970,1,189
676014,1,193
676035,1,194
676106,1,193
676110,1,194
676122,1,189
676134,1,189
676256,1,193
676258,1,194
676276,1,189
676284,1,189
676295,1,189
676304,1,189
676315,1,189
676320,1,192
676321,1,189
676332,1,189
676347,1,192
676381,1,189
676436,1,189
676581,1,192
676664,1,194
676691,1,189
676714,1,188
676736,1,193
676793,1,194
676832,1,193
676839,1,194
676935,1,192
676940,1,189
676972,1,195
677068,1,189
677077,1,189
677094,1,189
677121,1,194
677122,1,194
677130,2,188
677149,1,188
677208,1,189
677230,1,189
677339,1,189
677368,1,189
677381,1,194
677405,1,194
677425,1,192
677480,1,189
677490,1,194
677514,1,189
677663,1,189
677763,1,189
677859,1,192
677893,1,189
677908,1,189
677919,1,194
677941,1,194
677951,1,189
677962,1,189
678199,1,188
678211,1,189
678244,1,189
678303,1,189
678332,1,189
678631,1,189
678638,1,194
678641,1,194
678815,1,190
678861,1,190
678882,1,189
678884,1,189
678905,1,190
678933,1,189
678952,1,189
678977,1,192
679008,1,193
679020,1,189
679113,1,189
679126,1,189
679139,1,189
679219,1,192
679234,1,189
679261,1,189
679326,1,189
679336,1,189
679341,1,189
679357,1,192
679390,1,194
679415,1,189
679481,1,189
679526,1,189
679532,1,189
679547,1,189
679555,1,189
679556,1,189
679573,1,189
679586,1,193
679609,1,193
679646,1,193
679677,1,193
679705,1,189
679706,1,189
679710,1,189
679712,1,189
679714,1,189
679720,1,192
679729,1,194
679730,1,189
679822,1,189
679871,1,189
679899,1,189
679902,1,189
679906,1,189
679911,1,193
680010,1,193
680023,1,193
680075,1,189
680113,1,189
680158,1,189
680230,1,189
680238,1,194
680247,1,189
680318,1,193
680329,1,189
680388,1,193
680495,1,192
680550,1,194
680668,1,194
680731,1,189
680741,1,193
680820,1,189
680854,2,190
680888,1,188
681076,1,189
681089,1,189
681180,1,188
681252,1,188
681271,1,189
681325,1,193
681351,1,189
681444,1,189
681518,1,189
681547,1,193
681548,1,189
681593,1,189
681631,1,188
681635,1,192
681652,1,189
681694,1,189
681706,1,194
681755,1,194
681853,2,190
681887,1,189
681987,1,190
682026,1,195
682170,1,189
682294,1,189
682300,1,193
682316,1,189
682334,1,194
682358,1,189
682365,1,188
682383,1,194
682416,1,193
682454,1,193
682602,1,189
682640,1,189
682642,1,189
682681,1,189
682719,1,189
682811,1,189
682820,1,189
682892,1,192
683135,1,194
683145,1,189
683194,1,189
683208,1,189
683243,1,190
683246,1,189
683286,1,189
683325,1,189
683329,1,189
683367,1,189
683430,1,193
683487,1,193
683492,1,194
683502,1,189
683506,1,189
683545,1,189
683574,1,189
683575,1,189
683627,1,189
683709,1,189
683718,1,189
683806,1,189
683810,1,194
683882,1,189
683906,2,190
683933,1,194
684012,1,189
684030,1,188
684061,1,189
684146,1,189
684275,1,192
684399,1,193
684460,1,193
684488,1,192
684504,1,194
684540,1,194
684551,1,189
684576,1,189
684611,1,189
684680,1,189
684779,1,189
684798,1,193
684805,1,189
684812,1,189
684843,1,193
684870,1,189
684926,1,192
685060,1,189
685088,1,189
685101,1,192
685219,1,194
685261,1,192
685348,1,189
685423,1,194
685434,1,189
685479,1,194
685499,1,189
685515,1,189
685546,1,194
685630,1,189
685644,1,189
685745,1,189
685761,1,189
686006,1,194
686037,1,189
686187,1,194
686235,1,193
686260,1,189
686325,1,194
686329,1,194
686410,1,194
686424,1,189
686452,1,189
686484,1,189
686496,1,192
686566,1,194
686597,1,188
686680,1,193
686746,2,190
686805,1,194
686815,1,194
686826,1,193
686831,1,189
686913,1,189
686949,1,194
686964,2,192
686972,1,189
686977,1,192
687011,1,189
687112,1,189
687232,1,189
687262,1,189
687325,1,189
687327,1,194
687362,1,189
687381,1,189
687407,1,189
687527,1,195
687552,1,189
687575,1,188
687656,1,189
687683,1,189
687691,1,195
687713,1,189
687765,1,189
687767,1,193
687771,1,189
687793,1,195
687885,1,189
687988,1,189
688020,1,194
688129,1,189
688133,1,194
688275,1,193
688417,1,189
688820,1,189
688945,1,189
688985,1,194
689294,1,189
689360,1,189
689432,2,193
689459,1,189
689516,1,189
689522,1,189
689612,1,189
689628,1,194
689691,1,189
689697,1,189
689788,1,189
689836,1,193
689850,1,189
689873,1,189
689941,1,194
689963,1,189
690002,2,190
690059,1,188
690075,1,189
690195,1,189
690233,1,193
690238,1,189
690300,1,189
690380,1,189
690426,1,189
690458,1,193
690459,1,193
690601,1,189
690643,1,195
690702,1,188
690786,1,189
690867,1,194
690889,1,194
690899,1,194
691036,1,192
691089,1,189
691187,1,189
691201,1,194
691220,1,193
691245,1,194
691355,1,189
691509,1,193
691620,1,188
691629,1,189
691649,1,189
691674,1,189
691693,1,189
691698,1,189
691820,1,189
691901,1,192
691928,1,188
691991,1,189
692113,1,189
692309,1,189
692339,1,194
692459,1,189
692525,1,189
692536,1,189
692577,1,189
692633,1,189
692685,1,195
692724,1,189
692812,1,189
692831,1,194
692844,1,189
692852,1,188
692864,1,189
692957,1,189
692982,1,194
693004,1,189
693039,1,192
693051,1,193
693096,1,194
693167,1,189
693180,1,194
693284,1,189
693329,1,190
693392,1,193
693431,1,192
693457,1,194
693477,1,193
693506,1,193
693522,1,188
693537,1,189
693547,1,194
693553,1,189
693557,1,194
693569,1,193
693590,1,189
693592,1,193
693616,1,194
693620,1,189
693626,1,193
693675,1,189
693694,1,189
693734,1,189
693797,1,194
693825,1,194
693869,1,189
693880,1,189
693902,1,189
693916,1,193
693981,1,189
694297,1,194
694334,1,193
694388,1,193
694474,1,189
694563,1,194
694567,1,189
694727,1,194
694771,1,189
694800,1,195
694801,1,189
694930,1,193
695013,1,189
695039,1,189
695125,1,194
695260,1,193
695275,1,189
695278,1,193
695385,1,195
695402,1,189
695448,1,189
695460,1,189
695555,1,189
695653,1,189
695792,1,194
695820,1,189
695860,1,194
695982,1,195
695996,1,189
696002,1,189
696384,1,189
696515,1,194
696823,1,189
696985,1,189
697126,1,192
697226,1,193
697355,1,193
697385,1,189
697403,1,194
697494,1,189
697543,1,195
697669,1,193
697900,1,189
697941,1,189
698043,1,189
698087,1,194
698175,1,193
698367,1,189
698377,1,188
698512,1,194
698715,1,189
698748,1,189
698779,1,189
698881,1,189
698998,1,192
699022,1,189
699026,1,188
699527,1,195
699575,1,190
699759,1,193
699810,1,189
699866,1,189
699984,1,194
700091,1,189
700250,1,194
700460,1,189
700495,1,193
700524,1,189
700582,1,194
700613,1,189
700737,1,189
700781,1,189
700791,1,194
700828,1,194
700897,1,189
701236,1,189
701309,1,194
701573,1,188
701713,1,189
701857,1,189
701914,1,189
702087,1,194
702126,1,195
702293,1,190
702363,1,189
702515,1,189
702667,1,193
702732,1,194
702746,1,188
702950,1,194
703012,1,189
703016,1,194
703177,1,189
703192,1,189
703262,1,189
703408,1,189
703432,1,189
703513,1,194
703548,1,189
703577,1,189
703595,1,189
703610,1,193
703667,1,189
703674,1,190
703750,1,194
703778,1,189
703989,1,194
704094,1,189
704437,1,189
704440,1,194
704535,1,189
704541,1,189
704562,1,194
704570,1,189
704578,1,194
704753,2,190
704905,1,189
704929,1,189
704983,1,189
705027,1,189
705182,1,194
705191,1,189
705204,1,194
705240,1,189
705241,1,194
705408,1,194
705478,1,189
705485,1,189
705565,1,189
705692,1,195
705703,1,192
705712,1,189
705731,1,189
705752,1,193
705788,1,189
705827,1,189
705892,1,194
705900,1,189
705939,1,192
706155,1,193
706157,1,189
706166,1,189
706201,1,189
706228,1,189
706264,1,189
706301,1,189
706320,1,189
706330,1,189
706343,1,193
706429,1,189
706464,1,188
706465,1,194
706471,1,194
706482,1,194
706525,1,194
706526,1,189
706532,1,189
706558,1,194
706710,1,192
706875,1,194
706973,1,189
706986,1,188
707047,1,189
707198,1,188
707285,1,192
707289,1,189
707306,1,189
707317,1,193
707323,1,189
707434,1,189
707455,1,194
707502,1,189
707518,1,193
707588,1,194
707679,1,189
707860,1,193
707978,1,192
708003,1,193
708070,1,189
708200,1,195
708297,1,192
708317,1,189
708320,1,192
708346,1,189
708392,1,189
708411,1,189
708470,1,189
708518,1,195
708556,1,189
708565,1,193
708669,1,189
708723,1,192
708725,1,189
708885,1,189
708897,1,189
708905,1,193
708919,1,189
708924,1,189
708977,1,189
709024,1,189
709070,1,189
709112,1,189
709187,1,189
709209,1,188
709298,1,189
709299,1,192
709376,1,194
709410,1,193
709425,1,194
709503,1,193
709514,1,193
709517,1,189
709519,1,194
709537,1,189
709589,1,188
709619,1,188
709726,1,194
709727,1,189
709731,1,189
709732,1,189
709750,1,189
709878,1,189
709964,1,190
710022,1,189
710045,1,194
710058,1,188
710077,1,194
710151,1,189
710165,1,195
710355,1,189
710366,1,188
710459,1,190
710493,1,194
710747,1,189
710805,1,194
710813,1,194
710825,1,193
710830,1,194
711064,1,194
711077,1,189
711123,1,193
711197,1,189
711220,1,189
711288,1,195
711308,1,193
711311,1,194
711437,1,194
711448,1,189
711461,1,194
711484,1,189
711519,1,189
711523,1,194
711531,1,194
711538,1,189
711562,1,189
711591,1,189
711743,1,194
711781,1,189
711806,1,189
711807,1,189
711838,1,195
711932,1,192
711943,1,189
711961,1,189
711990,1,192
712149,1,194
712411,1,194
712482,1,188
712593,1,194
712737,1,194
712749,1,194
712800,1,195
712819,1,195
712997,1,189
713393,1,189
713512,1,189
713592,1,189
713618,1,194
713632,1,189
713701,1,189
713732,1,189
713809,1,189
713826,1,192
713838,1,195
713889,1,192
713959,1,189
714005,1,192
714049,1,194
714052,1,194
714066,1,189
714070,1,189
714269,1,189
714284,1,189
714325,1,189
714335,1,194
714394,1,194
714477,1,189
714554,1,194
714610,1,189
714678,1,189
714849,1,189
714943,1,194
714983,1,189
715057,1,189
715059,1,192
715131,1,189
715206,1,194
715264,1,195
715271,1,189
715306,1,189
715332,1,194
715446,1,188
715526,1,189
715595,1,193
715764,1,189
715782,1,189
715806,1,192
715807,1,189
715822,1,189
715861,1,192
715867,1,194
715962,1,194
715986,1,190
716066,2,190
716326,1,189
716735,1,194
716758,1,194
716777,1,189
716798,1,193
716886,1,188
716974,1,189
717034,1,194
717143,1,189
717174,1,194
717331,1,194
717503,1,195
717529,1,192
717554,1,189
717775,1,192
717817,1,189
717832,1,193
717837,1,189
717883,1,189
717913,1,193
717970,1,189
718004,1,188
718042,1,189
718142,1,188
718186,3,190
718202,1,194
718352,1,194
718546,1,189
718699,1,193
718755,1,189
718860,1,194
718878,1,190
718883,1,194
718928,1,189
719046,1,194
719102,1,194
719120,1,188
719258,1,194
719329,1,189
719354,1,189
719389,1,188
719478,1,188
719528,1,194
719585,1,189
719592,1,189
719601,1,194
719701,1,188
719766,1,189
719841,1,193
719916,1,194
719939,1,194
719994,1,189
720104,1,194
720332,1,188
720384,1,189
720539,1,193
720560,1,194
720808,1,189
720829,1,194
720867,1,189
720882,1,188
720929,1,194
720940,1,189
720951,1,194
720972,1,194
720992,1,194
721066,1,194
721118,1,194
721213,1,189
721234,1,189
721276,1,189
721296,1,194
721328,1,193
721341,1,194
721369,1,188
721456,1,189
721463,1,189
721549,1,194
721569,1,195
721624,1,189
721675,1,188
721807,1,194
721871,1,194
721947,1,189
721972,1,189
722005,1,193
722055,1,195
722076,1,189
722078,1,194
722090,1,189
722091,1,194
722093,1,189
722187,1,193
722192,1,188
722210,1,189
722336,1,189
722358,1,189
722397,1,189
722466,1,190
722485,1,194
722604,1,189
722659,1,193
722676,1,194
722680,1,194
722693,1,192
722733,1,189
722780,1,189
722815,1,194
722855,1,188
722883,1,189
722897,1,189
722927,1,194
722936,1,194
722957,1,193
722969,1,189
722997,1,194
723010,1,189
723115,1,194
723150,1,189
723182,1,194
723187,1,194
723272,1,194
723345,1,194
723537,1,189
723592,1,195
723710,1,194
723711,1,192
723729,1,194
723790,1,194
723842,1,189
723982,1,189
724097,1,189
724115,1,194
724155,1,188
724296,1,194
724379,1,189
724481,1,189
724513,1,189
724538,1,194
724649,2,195
724658,1,189
724661,1,189
724671,1,194
724724,1,194
724815,1,194
724886,1,194
724955,1,195
725004,1,194
725038,1,194
725052,2,190
725070,1,194
725199,1,189
725308,1,188
725403,1,188
725417,1,188
725455,1,188
725482,1,188
725514,1,194
725626,1,194
725673,1,194
725718,1,194
725896,1,194
726014,1,194
726047,1,194
726053,1,193
726056,1,188
726068,1,195
726141,1,189
726226,1,194
726249,1,189
726278,1,194
726359,1,189
726432,1,189
726463,1,194
726472,1,194
726476,1,194
726499,1,189
726584,1,194
726627,1,194
726628,1,194
726694,1,194
726775,1,194
726788,1,188
726813,1,188
726883,1,188
726982,1,194
726989,1,194
727085,1,194
727305,1,194
727320,1,194
727347,1,189
727383,1,194
727492,1,194
727566,1,188
727688,1,194
727854,1,188
727897,1,188
727926,1,194
727927,1,194
728025,1,194
728466,1,194
728502,1,194
728535,1,188
728543,1,188
728544,1,194
728556,1,194
728564,1,194
728568,1,188
728570,1,194
728605,1,188
728691,3,188
728703,1,188
728708,1,195
728724,1,188
728756,1,194
728790,1,194
728816,1,194
729020,1,188
729045,1,195
729082,1,194
729124,1,194
729345,1,194
729349,1,188
729402,1,194
729444,1,188
729478,1,188
729540,1,194
729557,1,194
729558,1,194
729591,1,194
729602,1,188
729624,1,195
729653,1,194
729658,1,194
729731,1,194
729858,1,194
729885,1,194
729898,1,194
729907,1,194
730235,1,188
730366,1,195
730370,1,194
730374,2,188
730398,1,194
730401,1,194
730448,1,188
730477,1,194
730493,1,194
730692,1,194
730765,1,194
730797,1,194
730926,1,188
730937,1,194
730967,1,194
730970,1,194
730971,1,194
730997,1,188
731035,1,194
731156,1,194
731292,1,194
731317,1,194
731374,1,194
731459,1,194
731471,1,194
731475,1,194
731480,1,194
731798,1,188
731800,1,194
731812,1,188
731817,1,194
732056,1,194
732090,1,194
732176,1,194
732178,1,194
732315,1,195
732442,1,194
732464,1,194
732487,1,194
732524,1,194
732552,1,194
732590,1,194
732593,1,194
732601,1,194
732615,1,194
732767,1,194
732865,1,194
732968,1,194
732978,1,194
732993,1,194
733034,1,188
733073,1,194
733113,1,194
733226,1,188
733384,1,194
733458,1,188
733460,1,188
733472,1,194
733584,1,194
733585,1,195
733588,1,195
733629,1,194
733686,1,194
733772,1,188
733782,1,194
733813,1,194
733882,1,194
733899,1,188
733949,1,194
733981,1,195
734006,1,188
734092,1,194
734110,1,194
734117,1,194
734150,1,194
734167,1,194
734181,1,194
734192,1,194
734296,1,194
734368,1,195
734411,1,194
734555,1,188
734810,1,194
734850,1,188
734872,1,188
734929,1,194
734990,1,194
735001,1,194
735108,1,194
735239,1,194
735328,1,194
735372,1,194
735541,1,194
735608,1,194
735681,1,194
735743,1,188
735753,1,194
735778,1,194
735814,1,194
735924,1,194
735940,1,194
735948,1,195
735976,1,194
736098,1,194
736126,1,194
736131,1,188
736133,1,194
736162,1,194
736175,2,188
736196,1,194
736205,1,194
736211,1,195
736213,1,194
736276,1,194
736286,1,194
736291,1,194
736302,1,194
736328,1,194
736334,1,194
736349,1,188
736423,1,194
736582,1,194
736663,1,194
736927,1,194
737006,1,194
737094,1,188
737122,1,194
737133,1,194
737220,1,194
737223,1,194
737242,1,194
737285,1,194
737315,1,194
737368,1,194
737409,1,194
737412,1,194
737450,1,194
737551,1,194
737739,1,194
737842,1,194
737922,1,194
737958,1,195
738007,1,188
738017,1,194
738031,1,194
738065,1,194
738104,1,194
738220,1,195
738302,1,194
738312,1,194
738348,1,194
738463,1,194
738475,1,195
738538,1,194
738575,1,195
738640,1,194
738681,1,194
738723,1,188
738761,1,194
738840,1,194
738865,1,194
738866,1,194
738872,1,194
738923,1,194
