"1086","美国Contigo康迪克小发明家系列儿童水壶-猫头鹰","100","1000","ASN170711016","80","2017-07-13 15:08:00"
"1085","美国Contigo康迪克小发明家系列儿童水壶-黄色长颈鹿","104","1000","ASN170711016","80","2017-07-13 15:08:00"
"1087","美国Contigo康迪克小发明家系列儿童水壶-猫咪","106","1000","ASN170711016","150","2017-07-13 15:08:00"
"1144","康迪克小发明家儿童水壶-运动","100","1000","ASN170711016","100","2017-07-13 15:08:00"
"1123","Trudeau自动开盖油醋瓶--绿灰","388","1000","ASN170713002","96","2017-07-13 14:46:00"
"1125","Trudeau自动开盖油醋瓶--橙灰","568","1000","ASN170713002","192","2017-07-13 14:46:00"
"971","水果鲜玉米","398","3","ASN170713006","690","2017-07-13 14:34:00"
"970","海阳蜜瓜大果","1","10","ASN170712022","818","2017-07-12 22:04:00"
"866","泰国椰青","6474","15","ASN170712018","270","2017-07-12 18:14:00"
"983","Bio-mex德国原装进口万用去污膏300g","1399","1000","ASN170712018","4","2017-07-12 18:14:00"
"1006","柴猪肥瘦肉馅500g","146","180","ASN170712018","1","2017-07-12 18:14:00"
"977","都乐超甜蕉","4","2","ASN170712002","60","2017-07-12 16:50:00"
"1011","红西柚","72","7","ASN170712002","400","2017-07-12 16:50:00"
"1107","美国车厘子","52","3","ASN170712002","46","2017-07-12 16:50:00"
"703","有好东西阿根廷红虾","149","540","ASN170712004","420","2017-07-12 16:46:00"
"945","霸蛮黄牛肉米粉","2973","180","ASN170711021","479","2017-07-12 16:44:00"
"994","霸蛮私房凉拌米粉","3502","270","ASN170711021","1200","2017-07-12 16:44:00"
"670","五彩野鸡蛋","4125","60","ASN170712012","2390","2017-07-12 16:40:00"
"887","法国猪肋排","7658","300","ASN170712006","2695","2017-07-12 16:18:00"
"1052","海南桥沙地瓜","765","10","ASN170709013","1000","2017-07-12 16:04:00"
"779","有好东西山核桃仁","742","240","ASN170710005","250","2017-07-12 16:02:00"
"604","有好东西火龙果8斤装","132","10","ASN170709014","100","2017-07-12 15:58:01"
"616","有好东西巢蜜（2盒）","1010","720","ASN170706003","600","2017-07-12 15:14:00"
"1079","懿品福花生油","284","90","ASN170708017","100","2017-07-12 15:12:00"
"987","满天星中果","5","5","ASN170712010","355","2017-07-12 15:00:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170712005","10","2017-07-12 12:00:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170712005","10","2017-07-12 12:00:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170712005","10","2017-07-12 12:00:00"
"971","水果鲜玉米","398","3","ASN170711003","2400","2017-07-11 17:14:00"
"1014","刘老汉小吊瓜中果","1","5","ASN170711008","776","2017-07-11 17:04:00"
"879","新新果园山楂优块","37764","90","ASN170711012","6","2017-07-11 15:26:00"
"804","有好东西千禧圣女果","8","7","ASN170711009","230","2017-07-11 15:22:02"
"1107","美国车厘子","52","3","ASN170711004","93","2017-07-11 14:46:00"
"977","都乐超甜蕉","4","2","ASN170711001","60","2017-07-11 14:44:00"
"1043","玫瑰苹果","170","10","ASN170711001","620","2017-07-11 14:44:00"
"966","佳沛金果","314","10","ASN170711001","1240","2017-07-11 14:44:00"
"1099","25#新西兰金果","35","10","ASN170711001","50","2017-07-11 14:44:00"
"960","摩飞电器便携式果汁机迷你型","727","300","ASN170628001","500","2017-07-11 13:24:00"
"941","犁响生态鲜腐竹160g","11154","120","ASN170708015","5400","2017-07-11 12:38:00"
"816","有好东西手工面","1312","90","ASN170708014","1750","2017-07-11 12:24:00"
"758","有好东西藜麦","9430","365","ASN170708025","1500","2017-07-11 12:18:00"
"996","简爱原味裸酸奶1.08Kg","21","9","ASN170711005","1200","2017-07-11 12:14:00"
"997","简爱益生菌裸酸奶120g*4","5","9","ASN170711005","1152","2017-07-11 12:14:00"
"1069","简爱高蛋白酸奶100g*3","39","9","ASN170711005","540","2017-07-11 12:14:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170711006","10","2017-07-11 12:10:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170711006","10","2017-07-11 12:10:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170711006","10","2017-07-11 12:10:00"
"987","满天星中果","5","5","ASN170710021","340","2017-07-10 17:32:00"
"670","五彩野鸡蛋","4125","60","ASN170710004","4160","2017-07-10 17:22:00"
"1014","刘老汉小吊瓜中果","1","5","ASN170710019","192","2017-07-10 17:20:01"
"1140","冰糖木瓜（箱）","126","3","ASN170710017","7","2017-07-10 17:10:00"
"922","开椰器","8022","300","ASN170710018","10000","2017-07-10 16:36:00"
"1141","澳柑","164","15","ASN170710013","76","2017-07-10 16:28:01"
"977","都乐超甜蕉","4","2","ASN170710002","90","2017-07-10 15:32:00"
"1043","玫瑰苹果","170","10","ASN170710002","1860","2017-07-10 15:32:00"
"1011","红西柚","72","7","ASN170710002","400","2017-07-10 15:32:00"
"966","佳沛金果","314","10","ASN170710002","1240","2017-07-10 15:32:00"
"983","Bio-mex德国原装进口万用去污膏300g","1399","1000","ASN170710012","1","2017-07-10 15:14:00"
"1073","北极甜虾1Kg","637","300","ASN170710010","1035","2017-07-10 15:04:00"
"1137","新疆吊干杏（箱）","114","3","ASN170709022","304","2017-07-10 14:38:00"
"887","法国猪肋排","7658","300","ASN170709018","45","2017-07-10 10:34:00"
"887","法国猪肋排","7658","300","ASN170709017","2938","2017-07-10 10:32:00"
"665","六鳌蜜薯","354","25","ASN170626005","1920","2017-07-09 21:08:00"
"987","满天星中果","5","5","ASN170709021","130","2017-07-09 20:06:00"
"1132","老盐金桔柠檬粉","3305","540","ASN170707002","5016","2017-07-09 18:06:00"
"1107","美国车厘子","52","3","ASN170709001","186","2017-07-09 17:58:00"
"1011","红西柚","72","7","ASN170709001","400","2017-07-09 17:58:00"
"1099","25#新西兰金果","35","10","ASN170709001","50","2017-07-09 17:58:00"
"804","有好东西千禧圣女果","8","7","ASN170709010","110","2017-07-09 17:52:00"
"689","有好东西舟山带鱼","2159","300","ASN170709015","3000","2017-07-09 17:46:00"
"876","澳洲安格斯牛腱子","355","300","ASN170709016","198","2017-07-09 17:44:00"
"875","澳洲安格斯牛腩切条","720","300","ASN170709016","398","2017-07-09 17:44:00"
"1134","gululu智能水杯杯套","59","1000","ASN170707017","60","2017-07-09 17:40:00"
"1074","gululu智能水杯蓝色","4","1000","ASN170707018","15","2017-07-09 17:24:00"
"1075","gululu智能水杯黄色","11","1000","ASN170707019","15","2017-07-09 17:22:00"
"1076","gululu智能水杯红色","20","1000","ASN170707020","30","2017-07-09 17:22:00"
"983","Bio-mex德国原装进口万用去污膏300g","1399","1000","ASN170706010","2000","2017-07-09 16:28:00"
"987","满天星中果","5","5","ASN170709012","190","2017-07-09 16:28:00"
"1096","海南青柠檬","294","10","ASN170708003","799","2017-07-09 14:48:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170709005","155","2017-07-09 14:48:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170709005","155","2017-07-09 14:48:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170709005","155","2017-07-09 14:48:00"
"758","有好东西藜麦","9430","365","ASN170707025","3500","2017-07-09 14:44:00"
"1058","最生活毛巾浅色系卡其色","699","1000","ASN170629018","600","2017-07-09 14:42:00"
"1059","最生活毛巾浅色系灰蓝色","699","1000","ASN170629018","600","2017-07-09 14:42:00"
"1060","最生活毛巾浅色系浅绿色","699","1000","ASN170629018","600","2017-07-09 14:42:00"
"1061","最生活毛巾浅色系本白色","699","1000","ASN170629018","600","2017-07-09 14:42:00"
"874","威尔斯黄花鱼","1690","300","ASN170709002","576","2017-07-09 14:38:00"
"854","大船渔家黄蚬","13761","300","ASN170709004","100","2017-07-09 14:36:00"
"854","大船渔家黄蚬","13761","300","ASN170709003","10000","2017-07-09 14:34:00"
"874","威尔斯黄花鱼","1690","300","ASN170707026","1008","2017-07-09 14:28:00"
"948","厄瓜多尔白虾","2245","365","ASN170705003","3000","2017-07-08 19:44:00"
"1130","乐美雅2.5L玻璃锅LC-B62","400","1000","ASN170706013","180","2017-07-08 19:00:00"
"1131","乐美雅凝彩八角钻石水具5件套","401","1000","ASN170706013","180","2017-07-08 19:00:00"
"892","有好东西香蕉夹心海苔","3590","300","ASN170708020","2000","2017-07-08 18:28:00"
"891","有好东西芝麻夹心海苔52g","1730","300","ASN170708019","5000","2017-07-08 18:26:00"
"977","都乐超甜蕉","4","2","ASN170708001","120","2017-07-08 17:36:00"
"1043","玫瑰苹果","170","10","ASN170708001","310","2017-07-08 17:36:00"
"1011","红西柚","72","7","ASN170708001","200","2017-07-08 17:36:00"
"966","佳沛金果","314","10","ASN170708001","1240","2017-07-08 17:36:00"
"804","有好东西千禧圣女果","8","7","ASN170708004","246","2017-07-08 17:36:00"
"739","有好东西沁州黄小米","1210","270","ASN170707023","1280","2017-07-08 17:30:00"
"866","泰国椰青","6474","15","ASN170708013","19440","2017-07-08 16:10:00"
"1135","《爱探险的朵拉》票","80","100","ASN170707022","80","2017-07-08 16:08:00"
"994","霸蛮私房凉拌米粉","3502","270","ASN170705018","2640","2017-07-08 16:00:00"
"670","五彩野鸡蛋","4125","60","ASN170708012","2350","2017-07-08 16:00:00"
"970","海阳蜜瓜大果","1","10","ASN170708010","999","2017-07-08 15:06:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170708007","200","2017-07-08 14:48:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170708007","200","2017-07-08 14:48:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170708007","200","2017-07-08 14:48:00"
"1123","Trudeau自动开盖油醋瓶--绿灰","388","1000","ASN170707012","192","2017-07-08 14:42:00"
"1124","Trudeau自动开盖油醋瓶--紫灰","549","1000","ASN170707012","192","2017-07-08 14:42:00"
"1125","Trudeau自动开盖油醋瓶--橙灰","568","1000","ASN170707012","192","2017-07-08 14:42:00"
"605","有好东西火龙果5斤装","225","10","ASN170705012","500","2017-07-08 11:48:00"
"604","有好东西火龙果8斤装","132","10","ASN170705012","99","2017-07-08 11:48:00"
"1081","慕纯母婴专用本色纸抽纸20包*330张","1656","300","ASN170704008","500","2017-07-08 11:42:00"
"1082","慕纯母婴专用本色纸卷纸24卷*120g","1567","300","ASN170704008","500","2017-07-08 11:42:00"
"1074","gululu智能水杯蓝色","4","1000","ASN170707013","1","2017-07-07 16:40:00"
"670","五彩野鸡蛋","4125","60","ASN170707011","2390","2017-07-07 16:20:00"
"977","都乐超甜蕉","4","2","ASN170707003","60","2017-07-07 16:18:00"
"1011","红西柚","72","7","ASN170707003","400","2017-07-07 16:18:00"
"1099","25#新西兰金果","35","10","ASN170707003","50","2017-07-07 16:18:00"
"966","佳沛金果","314","10","ASN170707003","1240","2017-07-07 16:18:00"
"1107","美国车厘子","52","3","ASN170707006","186","2017-07-07 16:06:00"
"1107","美国车厘子","52","3","ASN170707015","93","2017-07-07 16:06:00"
"804","有好东西千禧圣女果","8","7","ASN170707010","90","2017-07-07 15:52:00"
"1133","达沃滋原味开心果200g","578","180","ASN170707004","500","2017-07-07 15:48:00"
"1133","达沃滋原味开心果200g","578","180","ASN170707016","4","2017-07-07 15:48:00"
"1128","《白雪公主》票","107","100","ASN170707005","7","2017-07-07 15:20:00"
"1054","Bioleder 皮具护理膏","198","1000","ASN170707009","29","2017-07-07 14:40:00"
"1126","西域软糯柿椒酱","472","180","ASN170705014","672","2017-07-07 14:38:00"
"1127","西域软糯柿椒酱便携装","137","180","ASN170705014","137","2017-07-07 14:38:00"
"879","新新果园山楂优块","37764","90","ASN170705015","20798","2017-07-07 14:24:00"
"1122","原味葵花籽","6329","90","ASN170706012","3000","2017-07-07 14:22:00"
"729","有好东西枣夹核桃","324","120","ASN170706014","600","2017-07-07 14:06:00"
"996","简爱原味裸酸奶1.08Kg","21","9","ASN170707007","90","2017-07-07 13:46:01"
"997","简爱益生菌裸酸奶120g*4","5","9","ASN170707007","144","2017-07-07 13:46:01"
"1069","简爱高蛋白酸奶100g*3","39","9","ASN170707007","240","2017-07-07 13:46:01"
"1052","海南桥沙地瓜","765","10","ASN170626006","2400","2017-07-06 18:38:00"
"965","重庆小面240g","3352","90","ASN170705004","3600","2017-07-06 17:44:00"
"1079","懿品福花生油","284","90","ASN170621027","100","2017-07-06 17:00:00"
"804","有好东西千禧圣女果","8","7","ASN170706005","100","2017-07-06 16:56:00"
"977","都乐超甜蕉","4","2","ASN170706006","60","2017-07-06 16:54:00"
"1107","美国车厘子","52","3","ASN170706006","279","2017-07-06 16:54:00"
"987","满天星中果","5","5","ASN170706009","440","2017-07-06 16:20:00"
"994","霸蛮私房凉拌米粉","3502","270","ASN170706007","20","2017-07-06 15:46:01"
"994","霸蛮私房凉拌米粉","3502","270","ASN170705017","960","2017-07-06 15:46:00"
"1108","霸蛮筷子","892","365","ASN170705017","1500","2017-07-06 15:46:00"
"950","霸蛮小菜四合一70g","1444","180","ASN170705017","500","2017-07-06 15:46:00"
"945","霸蛮黄牛肉米粉","2973","180","ASN170705017","1560","2017-07-06 15:46:00"
"1128","《白雪公主》票","107","100","ASN170705016","100","2017-07-05 20:02:03"
"1096","海南青柠檬","294","10","ASN170704002","799","2017-07-05 19:08:00"
"820","有好东西瑶鸡","213","90","ASN170628010","204","2017-07-05 18:32:00"
"670","五彩野鸡蛋","4125","60","ASN170705011","2385","2017-07-05 17:18:00"
"997","简爱益生菌裸酸奶120g*4","5","9","ASN170705010","15","2017-07-05 17:02:00"
"1069","简爱高蛋白酸奶100g*3","39","9","ASN170705010","12","2017-07-05 17:02:00"
"996","简爱原味裸酸奶1.08Kg","21","9","ASN170705002","54","2017-07-05 16:58:00"
"997","简爱益生菌裸酸奶120g*4","5","9","ASN170705002","336","2017-07-05 16:58:00"
"1069","简爱高蛋白酸奶100g*3","39","9","ASN170705002","60","2017-07-05 16:58:00"
"804","有好东西千禧圣女果","8","7","ASN170705008","90","2017-07-05 16:44:00"
"1043","玫瑰苹果","170","10","ASN170705001","620","2017-07-05 16:14:00"
"1099","25#新西兰金果","35","10","ASN170705001","50","2017-07-05 16:14:00"
"966","佳沛金果","314","10","ASN170705001","1240","2017-07-05 16:14:00"
"977","都乐超甜蕉","4","2","ASN170705006","90","2017-07-05 15:58:00"
"1012","柴猪肉猪蹄","140","180","ASN170705007","200","2017-07-05 14:48:00"
"1005","柴猪后腿肉500g","147","180","ASN170705007","300","2017-07-05 14:48:00"
"1004","柴猪五花肉500g","147","180","ASN170705007","300","2017-07-05 14:48:00"
"1006","柴猪肥瘦肉馅500g","146","180","ASN170705007","299","2017-07-05 14:48:00"
"892","有好东西香蕉夹心海苔","3590","300","ASN170703004","1000","2017-07-05 14:04:00"
"891","有好东西芝麻夹心海苔52g","1730","300","ASN170703003","2000","2017-07-05 14:02:00"
"994","霸蛮私房凉拌米粉","3502","270","ASN170703006","480","2017-07-05 14:00:00"
"670","五彩野鸡蛋","4125","60","ASN170704010","2390","2017-07-04 16:22:00"
"941","犁响生态鲜腐竹160g","11154","120","ASN170704006","6000","2017-07-04 16:06:00"
"742","有好东西螺蛳粉","921","50","ASN170627019","893","2017-07-04 15:44:00"
"742","有好东西螺蛳粉","921","50","ASN170704009","100","2017-07-04 15:38:00"
"804","有好东西千禧圣女果","8","7","ASN170704005","200","2017-07-04 15:34:00"
"1107","美国车厘子","52","3","ASN170704007","465","2017-07-04 15:30:00"
"1011","红西柚","72","7","ASN170703018","800","2017-07-04 15:20:00"
"1099","25#新西兰金果","35","10","ASN170703018","50","2017-07-04 15:20:00"
"977","都乐超甜蕉","4","2","ASN170703018","60","2017-07-04 15:20:00"
"966","佳沛金果","314","10","ASN170703018","2480","2017-07-04 15:20:00"
"996","简爱原味裸酸奶1.08Kg","21","9","ASN170704003","900","2017-07-04 15:18:00"
"997","简爱益生菌裸酸奶120g*4","5","9","ASN170704003","720","2017-07-04 15:18:00"
"1069","简爱高蛋白酸奶100g*3","39","9","ASN170704003","540","2017-07-04 15:18:00"
"1121","海蜇丝","169","365","ASN170704001","300","2017-07-04 15:06:00"
"677","福建肉燕","3220","270","ASN170702012","3120","2017-07-04 14:32:00"
"1033","达沃滋盐焗口味开心果200g","1016","90","ASN170703015","1008","2017-07-04 14:30:00"
"1022","德国进口triangle削皮刀","285","1000","ASN170630002","200","2017-07-04 14:26:00"
"670","五彩野鸡蛋","4125","60","ASN170703013","2250","2017-07-03 18:24:01"
"987","满天星中果","5","5","ASN170703016","650","2017-07-03 18:18:00"
"1107","美国车厘子","52","3","ASN170703011","14","2017-07-03 17:16:00"
"977","都乐超甜蕉","4","2","ASN170703005","15","2017-07-03 16:14:00"
"804","有好东西千禧圣女果","8","7","ASN170703012","80","2017-07-03 16:14:00"
"977","都乐超甜蕉","4","2","ASN170703001","60","2017-07-03 16:08:00"
"1011","红西柚","72","7","ASN170703001","1200","2017-07-03 16:08:00"
"1043","玫瑰苹果","170","10","ASN170703001","620","2017-07-03 16:08:00"
"966","佳沛金果","314","10","ASN170703001","2480","2017-07-03 16:08:00"
"618","有好东西每日坚果","594","300","ASN170703002","1000","2017-07-03 15:48:00"
"990","海大大麻辣鱿鱼头250g","242","300","ASN170703008","300","2017-07-03 14:56:00"
"991","海大大麻辣鱿鱼嘴250g","1","300","ASN170703008","300","2017-07-03 14:56:00"
"992","海大大麻辣鱼豆腐300g","297","300","ASN170703008","300","2017-07-03 14:56:00"
"993","海大大麻辣海鳌虾300g","70","300","ASN170703008","300","2017-07-03 14:56:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170703009","100","2017-07-03 14:36:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170703009","100","2017-07-03 14:36:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170703009","100","2017-07-03 14:36:00"
"887","法国猪肋排","7658","300","ASN170703007","2015","2017-07-03 14:26:00"
"779","有好东西山核桃仁","742","240","ASN170629020","500","2017-07-03 14:18:00"
"758","有好东西藜麦","9430","365","ASN170703010","2000","2017-07-03 14:16:00"
"1014","刘老汉小吊瓜中果","1","5","ASN170702008","582","2017-07-02 18:46:00"
"1043","玫瑰苹果","170","10","ASN170702002","630","2017-07-02 17:20:00"
"804","有好东西千禧圣女果","8","7","ASN170702004","85","2017-07-02 17:14:00"
"670","五彩野鸡蛋","4125","60","ASN170702006","2390","2017-07-02 17:14:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170702003","105","2017-07-02 15:26:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170702003","105","2017-07-02 15:26:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170702003","105","2017-07-02 15:26:00"
"605","有好东西火龙果5斤装","225","10","ASN170629006","500","2017-07-02 15:00:00"
"604","有好东西火龙果8斤装","132","10","ASN170629006","100","2017-07-02 15:00:00"
"987","满天星中果","5","5","ASN170701016","1870","2017-07-01 20:24:00"
"670","五彩野鸡蛋","4125","60","ASN170701005","4785","2017-07-01 18:08:00"
"804","有好东西千禧圣女果","8","7","ASN170701004","130","2017-07-01 17:08:00"
"977","都乐超甜蕉","4","2","ASN170701002","60","2017-07-01 17:02:00"
"1011","红西柚","72","7","ASN170701002","400","2017-07-01 17:02:00"
"1099","25#新西兰金果","35","10","ASN170701002","100","2017-07-01 17:02:00"
"1099","25#新西兰金果","35","10","ASN170701013","50","2017-07-01 17:02:00"
"1014","刘老汉小吊瓜中果","1","5","ASN170701012","588","2017-07-01 16:50:00"
"875","澳洲安格斯牛腩切条","720","300","ASN170701011","400","2017-07-01 16:42:00"
"876","澳洲安格斯牛腱子","355","300","ASN170701011","300","2017-07-01 16:42:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170701010","5","2017-07-01 16:36:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170701010","5","2017-07-01 16:36:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170701010","5","2017-07-01 16:36:00"
"879","新新果园山楂优块","37764","90","ASN170701001","30400","2017-07-01 16:32:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170630003","200","2017-07-01 14:50:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170630003","200","2017-07-01 14:50:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170630003","200","2017-07-01 14:50:00"
"1077","鳕鱼芹菜水饺460g","2248","90","ASN170701006","980","2017-07-01 14:40:00"
"1078","鳕鱼韭菜水饺460g","2192","90","ASN170701007","940","2017-07-01 14:28:00"
"887","法国猪肋排","7658","300","ASN170630020","2750","2017-06-30 22:40:00"
"866","泰国椰青","6474","15","ASN170630021","19440","2017-06-30 22:36:00"
"796","有好东西三文鱼","206","540","ASN170628008","500","2017-06-30 22:34:00"
"689","有好东西舟山带鱼","2159","300","ASN170630004","3000","2017-06-30 22:30:00"
"1096","海南青柠檬","294","10","ASN170627005","1000","2017-06-30 20:16:00"
"1104","大荔冬枣中果","282","4","ASN170630016","6","2017-06-30 20:04:00"
"1105","大荔冬枣大果","63","4","ASN170630017","6","2017-06-30 20:02:00"
"1105","大荔冬枣大果","63","4","ASN170630014","44","2017-06-30 19:54:00"
"1104","大荔冬枣中果","282","4","ASN170630015","46","2017-06-30 19:52:00"
"804","有好东西千禧圣女果","8","7","ASN170630010","157","2017-06-30 18:16:00"
"670","五彩野鸡蛋","4125","60","ASN170630009","2374","2017-06-30 17:58:00"
"977","都乐超甜蕉","4","2","ASN170630001","300","2017-06-30 17:44:00"
"1011","红西柚","72","7","ASN170630001","400","2017-06-30 17:44:00"
"1014","刘老汉小吊瓜中果","1","5","ASN170630012","1612","2017-06-30 17:42:00"
"1079","懿品福花生油","284","90","ASN170627011","100","2017-06-30 15:26:00"
"965","重庆小面240g","3352","90","ASN170627002","3598","2017-06-30 15:22:00"
"1101","美国Contigo康迪克小发明家系列儿童水壶-恐龙","7","1000","ASN170627020","100","2017-06-30 15:08:01"
"1087","美国Contigo康迪克小发明家系列儿童水壶-猫咪","106","1000","ASN170627020","100","2017-06-30 15:08:01"
"1086","美国Contigo康迪克小发明家系列儿童水壶-猫头鹰","100","1000","ASN170627020","80","2017-06-30 15:08:01"
"1083","美国Contigo康迪克小发明家系列儿童水壶-太空","93","1000","ASN170627020","100","2017-06-30 15:08:01"
"1085","美国Contigo康迪克小发明家系列儿童水壶-黄色长颈鹿","104","1000","ASN170627020","80","2017-06-30 15:08:01"
"983","Bio-mex德国原装进口万用去污膏300g","1399","1000","ASN170627012","5","2017-06-30 00:42:00"
"970","海阳蜜瓜大果","1","10","ASN170629003","1572","2017-06-29 23:32:00"
"1013","中号瑶鸡","41","90","ASN170628010","314","2017-06-29 23:26:00"
"804","有好东西千禧圣女果","8","7","ASN170629009","345","2017-06-29 22:52:00"
"1073","北极甜虾1Kg","637","300","ASN170629010","389","2017-06-29 16:58:00"
"1073","北极甜虾1Kg","637","300","ASN170627008","600","2017-06-29 16:56:00"
"1067","怪味香肠320g","528","90","ASN170626011","320","2017-06-29 16:54:00"
"1068","广式香肠320g","444","90","ASN170626011","480","2017-06-29 16:54:00"
"670","五彩野鸡蛋","4125","60","ASN170629008","2400","2017-06-29 16:54:00"
"977","都乐超甜蕉","4","2","ASN170629005","120","2017-06-29 16:08:00"
"1011","红西柚","72","7","ASN170629005","1200","2017-06-29 16:08:00"
"1043","玫瑰苹果","170","10","ASN170629005","630","2017-06-29 16:08:00"
"1099","25#新西兰金果","35","10","ASN170629005","50","2017-06-29 16:08:00"
"670","五彩野鸡蛋","4125","60","ASN170628003","11374","2017-06-28 16:56:00"
"942","农良造牛肝菌380g","283","300","ASN170626010","320","2017-06-28 16:14:00"
"977","都乐超甜蕉","4","2","ASN170628005","60","2017-06-28 16:10:00"
"1043","玫瑰苹果","170","10","ASN170628005","630","2017-06-28 16:10:00"
"1099","25#新西兰金果","35","10","ASN170628005","150","2017-06-28 16:10:00"
"941","犁响生态鲜腐竹160g","11154","120","ASN170627009","5700","2017-06-28 16:06:00"
"887","法国猪肋排","7658","300","ASN170628007","2148","2017-06-28 14:54:00"
"990","海大大麻辣鱿鱼头250g","242","300","ASN170628006","200","2017-06-28 14:52:00"
"991","海大大麻辣鱿鱼嘴250g","1","300","ASN170628006","200","2017-06-28 14:52:00"
"992","海大大麻辣鱼豆腐300g","297","300","ASN170628006","200","2017-06-28 14:52:00"
"993","海大大麻辣海鳌虾300g","70","300","ASN170628006","200","2017-06-28 14:52:00"
"779","有好东西山核桃仁","742","240","ASN170627003","196","2017-06-28 14:50:00"
"1080","洪湖渔家麻辣小龙虾15-20只900g","1","300","ASN170627007","14000","2017-06-27 19:00:00"
"994","霸蛮私房凉拌米粉","3502","270","ASN170627014","408","2017-06-27 18:20:00"
"945","霸蛮黄牛肉米粉","2973","180","ASN170627014","240","2017-06-27 18:20:00"
"804","有好东西千禧圣女果","8","7","ASN170627016","440","2017-06-27 16:52:00"
"977","都乐超甜蕉","4","2","ASN170627004","150","2017-06-27 16:50:00"
"1011","红西柚","72","7","ASN170627004","1200","2017-06-27 16:50:00"
"1099","25#新西兰金果","35","10","ASN170627004","100","2017-06-27 16:50:00"
"1043","玫瑰苹果","170","10","ASN170627004","630","2017-06-27 16:50:00"
"996","简爱原味裸酸奶1.08Kg","21","9","ASN170627013","210","2017-06-27 15:10:11"
"997","简爱益生菌裸酸奶120g*4","5","9","ASN170627013","960","2017-06-27 15:10:11"
"1069","简爱高蛋白酸奶100g*3","39","9","ASN170627013","600","2017-06-27 15:10:11"
"1081","慕纯母婴专用本色纸抽纸20包*330张","1656","300","ASN170623018","300","2017-06-27 14:52:00"
"1082","慕纯母婴专用本色纸卷纸24卷*120g","1567","300","ASN170623018","300","2017-06-27 14:52:00"
"758","有好东西藜麦","9430","365","ASN170623001","2099","2017-06-27 14:32:00"
"605","有好东西火龙果5斤装","225","10","ASN170626004","399","2017-06-27 14:16:00"
"604","有好东西火龙果8斤装","132","10","ASN170626004","199","2017-06-27 14:16:00"
"665","六鳌蜜薯","354","25","ASN170627010","50","2017-06-27 14:12:01"
"1052","海南桥沙地瓜","765","10","ASN170623013","898","2017-06-27 00:40:00"
"662","姜母红糖","94","365","ASN170623008","336","2017-06-26 17:06:00"
"663","玫瑰红糖","34","365","ASN170623008","216","2017-06-26 17:06:00"
"664","原味红糖","143","365","ASN170623008","320","2017-06-26 17:06:00"
"670","五彩野鸡蛋","4125","60","ASN170626009","2400","2017-06-26 16:18:00"
"804","有好东西千禧圣女果","8","7","ASN170626008","330","2017-06-26 16:16:00"
"843","蜜舐椴树蜂蜜","551","365","ASN170623006","300","2017-06-26 15:30:00"
"977","都乐超甜蕉","4","2","ASN170626003","270","2017-06-26 14:58:00"
"1011","红西柚","72","7","ASN170626003","800","2017-06-26 14:58:00"
"1043","玫瑰苹果","170","10","ASN170626003","630","2017-06-26 14:58:00"
"966","佳沛金果","314","10","ASN170626003","1080","2017-06-26 14:58:00"
"793","赠品红枣","300","365","ASN170626002","300","2017-06-26 14:44:00"
"777","有好东西和田玉枣","875","365","ASN170626001","1000","2017-06-26 14:42:00"
"849","乐纯芒果菠萝三三三倍酸奶","263","3","ASN170626013","100","2017-06-26 14:36:00"
"851","乐纯榛子香草三三三倍酸奶","263","3","ASN170626013","100","2017-06-26 14:36:00"
"852","乐纯椰子玫瑰三三三倍酸奶","263","3","ASN170626013","100","2017-06-26 14:36:00"
"887","法国猪肋排","7658","300","ASN170626014","1000","2017-06-26 14:28:00"
"987","满天星中果","5","5","ASN170625010","605","2017-06-25 19:04:00"
"945","霸蛮黄牛肉米粉","2973","180","ASN170623015","1008","2017-06-25 19:00:00"
