商品编码,商品名称,商品批次,库存数量,可支配数量,单位
10000286,有好东西姜母红糖,20160805,30,30,袋
10000287,有好东西巢蜜,20160805,9,9,盒
10000290,有好东西火龙果5斤装,2016-08-08,64,64,箱
10000291,有好东西火龙果8斤装,2016-08-08,9,9,箱
10000298,有好东西平谷大桃,20160808,16,16,箱
10000299,有好东西大黄桃,20160808,17,17,箱
10000300,有好东西黄桃,20160808,10,10,箱
10000301,有好东西蟠桃,20160808,30,30,箱
10000302,有好东西油桃,20160808,18,18,箱
10000303,有好东西金奇异果整件(25#),20160808,64,64,箱
10000288,有好东西每日坚果,20160809,1,1,盒
10000304,有好东西金奇异果整件(33#),20160809,432,432,个
10000287,有好东西巢蜜,2016-08-10,85,85,盒
10000287,有好东西巢蜜,2016-08-11,2,2,盒
10000314,有好东西西柚（6粒装）,20160811,490,490,个
