"商品编码","商品名称","商品批次","库存数量","可支配数量","单位"
"yhdx631","红心猕猴桃","201609123","2","2","箱"
"yhdx663","玫瑰红糖","20160914","4","4","袋"
"yhdx664","原味红糖","20160914","7","7","袋"
"yhdx616","有好东西巢蜜（2盒）","201609203","38","38","盒"
"yhdx623","有好东西玫瑰苹果 （12粒装）","201609237","1692","1692","个"
"yhdx677","福建肉燕","201609301","276","276","袋"
"yhdx645","有好东西蜜梨","20161007","1","0","箱"
"yhdx662","姜母红糖","201610082","6","6","袋"
"yhdx663","玫瑰红糖","201610082","96","96","袋"
"yhdx664","原味红糖","201610082","96","96","袋"
"yhdx614","有好东西西柚（6粒装）","201610115","73","73","个"
"yhdx645","有好东西蜜梨","201610125","4","4","箱"
"yhdx605","有好东西火龙果5斤装","201610123","2","2","箱"
"yhdx604","有好东西火龙果8斤装","201610123","14","14","箱"
"yhdx618","有好东西每日坚果","201610128","75","75","袋"
"yhdx622","有好东西板栗10袋装","201610131","318","318","袋"
"yhdx662","姜母红糖","201610131","96","96","袋"
"yhdx663","玫瑰红糖","201610131","96","96","袋"
"yhdx664","原味红糖","201610131","96","96","袋"
"yhdx608","有好东西牛油果（6粒装）","20161013","48","48","个"
"yhdx687","蜜梨福梨组合装","201610155","80","80","箱"
"yhdx682","南果梨","20161016","225","225","斤"
"yhdx679","乐纯希腊酸奶","20161017","346","346","盒"
"yhdx682","南果梨","20161016","30","30","斤"
