"173874","5&351.20"
"173878","41&3878.00"
"174019","55&4091.50"
"174043","7&368.60"
"174050","8&681.90"
"174104","2&191.00"
"174264","3&234.00"
"174277","1&189.00"
"174330","1&199.00"
"174365","63&11873.70"
"174369","20&1985.20"
"174378","15&923.40"
"174391","6&558.70"
"174481","2&149.80"
"174493","8&694.90"
"174551","5&487.90"
"174552","3&261.00"
"174566","6&415.70"
"174627","12&907.30"
"174634","54&5107.10"
"174658","34&2597.20"
"174668","3&149.80"
"174704","5&413.30"
"174731","29&2318.80"
"174780","16&1206.90"
"174866","2&152.50"
"174925","3&146.70"
"174980","1&118.00"
"174983","7&516.50"
"175024","3&332.80"
"175030","2&244.00"
"175181","6&738.00"
"175216","20&1435.60"
"175266","17&1437.30"
"175320","1&109.90"
"175534","1&69.90"
"175535","3&316.90"
"175581","51&4290.80"
"175586","7&540.40"
"175615","72&7912.40"
"175672","3&249.90"
"175700","4&447.70"
"175767","5&507.60"
"175815","3&375.70"
"175868","2&113.60"
"175880","7&832.00"
"175920","6&422.60"
"175980","9&625.70"
"175984","13&1378.10"
"176083","17&1246.60"
"176103","2&247.00"
"176129","3&237.80"
"176155","14&1210.50"
"176305","1&149.00"
"176328","2&255.00"
"176412","49&4672.20"
"176450","2&282.00"
"176457","1&69.90"
"176576","29&2544.00"
"176580","4&355.00"
"176609","15&1131.60"
"176843","3&466.00"
"177043","2&583.90"
"177067","1&139.00"
"177086","3&279.80"
"177181","5&285.30"
"177336","4&326.90"
"177352","53&5934.20"
"177475","523&47357.50"
"177507","1&369.00"
"177589","18&1438.30"
"177704","19&1568.50"
"177719","4&387.50"
"177746","38&3945.60"
"177814","12&1031.90"
"177942","4&673.80"
"177978","45&4189.00"
"178001","14&1878.50"
"178024","3&249.90"
"178072","1&198.00"
"178226","1&79.90"
"178229","23&2583.60"
"178407","5&975.80"
"178410","2&116.70"
"178429","44&4820.00"
"178647","1&119.80"
"178684","10&843.60"
"178703","2&157.80"
"178756","4&366.80"
"178757","6&211.00"
"178957","70&6745.00"
"178991","2&174.90"
"179055","3&178.20"
"179149","5&459.40"
"179152","10&1251.70"
"179226","1&99.00"
"179233","11&948.20"
"179238","1&85.00"
"179266","8&589.10"
"179268","10&955.90"
"179356","2&208.00"
"179465","6&679.90"
"179469","19&1228.20"
"179513","45&5162.10"
"179521","1&129.00"
"179525","5&564.90"
"179648","1&208.00"
"179686","2&145.70"
"179722","21&1440.20"
"179838","59&9367.50"
"179874","22&1710.90"
"179903","14&1141.20"
"179935","6&287.50"
"179936","4&270.60"
"180075","21&1447.70"
"180212","17&887.10"
"180289","2&139.80"
"180302","5&542.00"
"180328","2&287.00"
"180331","6&606.80"
"180350","6&382.10"
"180416","190&17932.80"
"180425","14&1005.40"
"180604","1&89.80"
"180776","5&983.00"
"180801","3&297.80"
"180902","4&267.60"
"180967","33&3049.60"
"180986","33&4016.50"
"180993","57&6451.40"
"181009","2&244.00"
"181105","2&198.00"
"181134","4&399.90"
"181185","11&996.10"
"181188","1&59.90"
"181216","7&424.30"
"181318","29&2583.60"
"181384","11&1110.00"
"181456","83&8400.60"
"181502","8&795.30"
"181532","9&921.70"
"181537","4&469.80"
"181574","185&17599.20"
"181595","3&382.80"
"181961","18&1207.80"
"181998","1&55.90"
"182079","39&2537.00"
"182135","1&89.90"
"182137","21&1980.00"
"182160","10&630.40"
"182172","42&4082.90"
"182220","5&307.30"
"182258","7&392.40"
"182327","2&228.90"
"182501","9&816.10"
"182558","2&167.90"
"182582","20&2208.60"
"182626","17&1828.00"
"182675","15&1225.20"
"182797","8&543.40"
"182883","1&145.00"
"182906","7&429.40"
"182952","22&1916.50"
"182956","4&497.00"
"183141","23&2522.80"
"183146","2&172.90"
"183258","4&338.80"
"183260","3&167.60"
"183279","9&673.50"
"183336","30&2280.30"
"183366","12&1212.70"
"183373","8&659.10"
"183437","2&154.60"
"183464","4&207.80"
"183572","4&258.70"
"183762","60&5250.50"
"183773","1&109.00"
"183790","1&179.20"
"183951","14&2105.20"
"184020","25&1658.90"
"184143","12&1124.00"
"184180","1&208.00"
"184191","8&832.50"
"184292","1&119.00"
"184379","2&249.70"
"184380","164&15418.70"
"184529","24&2228.30"
"184578","2&126.50"
"184583","15&1295.70"
"184689","10&788.60"
"184901","19&1009.80"
"184922","1&176.00"
"185004","1&59.90"
"185065","7&704.60"
"185080","3&219.90"
"185117","3&396.00"
"185399","47&3558.80"
"185462","4&237.40"
"185566","2&347.00"
"185765","2&278.00"
"185781","14&1160.70"
"185786","26&1777.70"
"185787","10&868.70"
"185859","23&2403.30"
"185892","20&1392.50"
"185974","10&953.20"
"186021","90&7016.30"
"186102","9&1428.80"
"186136","9&1071.90"
"186218","1&139.00"
"186272","20&1922.20"
"186342","3&200.00"
"186371","16&1564.80"
"186507","27&2292.10"
"186540","2&137.80"
"186588","6&533.80"
"186697","17&1591.30"
"186698","1&118.00"
"186773","171&18773.70"
"186779","1&59.90"
"186848","2&136.80"
"186863","296&34056.90"
"186881","1&84.90"
"187028","11&1222.90"
"187074","15&1278.40"
"187129","41&3871.00"
"187167","6&634.60"
"187263","19&1427.80"
"187272","2&79.80"
"187288","15&1299.80"
"187362","24&2835.00"
"187411","19&1280.60"
"187420","5&395.80"
"187436","1&139.00"
"187450","4&285.70"
"187577","12&933.10"
"187687","13&789.50"
"187689","3&249.80"
"187913","4&113.60"
"187945","18&2784.30"
"187996","5&645.60"
"188150","72&6225.20"
"188201","25&1789.00"
"188218","2&392.00"
"188221","10&1276.60"
"188290","56&5872.70"
"188295","2&83.80"
"188378","4&112.90"
"188605","2&245.00"
"188621","8&748.70"
"188715","1&130.00"
"188749","329&28138.10"
"188772","77&6899.60"
"188854","12&1153.40"
"188981","8&866.20"
"189160","57&5485.70"
"189186","2&176.00"
"189196","3&327.00"
"189214","5&561.70"
"189230","203&19892.40"
"189277","1&139.00"
"189287","9&1221.80"
"189300","10&837.50"
"189334","3&223.00"
"189351","5&284.80"
"189362","2&144.00"
"189375","18&1635.30"
"189403","5&318.80"
"189427","3&316.90"
"189428","21&2177.70"
"189496","2&113.60"
"189517","32&2651.50"
"189649","33&3165.30"
"189671","152&14025.00"
"189818","2&271.00"
"189878","1&96.00"
"190060","36&3481.90"
"190136","40&3927.70"
"190140","286&25506.50"
"190332","13&930.40"
"190462","6&500.70"
"190514","4&306.60"
"190581","1&139.00"
"190593","18&1609.70"
"190608","16&2008.80"
"190730","12&1127.30"
"190732","11&770.10"
"190773","1&56.80"
"190814","2&167.90"
"190982","37&4039.90"
"191028","14&591.60"
"191042","37&6318.70"
"191184","4&325.90"
"191190","32&2799.60"
"191207","30&2339.30"
"191243","14&1431.30"
"191265","3&274.00"
"191499","99&8456.90"
"191593","3&337.90"
"191775","8&662.30"
"191823","11&646.90"
"191962","31&2822.30"
"192035","52&4116.00"
"192101","3&288.80"
"192144","6&578.50"
"192297","49&4130.10"
"192393","4&523.80"
"192533","40&3360.70"
"192584","34&2809.20"
"192784","5&324.50"
"192811","117&9123.50"
"192837","5&443.70"
"192843","2&197.00"
"192887","1&99.00"
"192993","39&3290.20"
"193015","4&612.00"
"193031","1&69.90"
"193112","59&5958.30"
"193200","1&109.00"
"193214","6&366.90"
"193268","7&410.30"
"193286","18&1055.10"
"193297","1&79.80"
"193456","4&209.70"
"193595","11&922.70"
"193600","195&20451.10"
"193610","2&136.00"
"193749","8&902.50"
"193753","4&282.50"
"193967","4&453.70"
"193968","29&2996.90"
"194065","13&584.30"
"194105","6&712.90"
"194209","10&1246.50"
"194217","10&642.20"
"194299","1&85.00"
"194400","4&288.00"
"194431","2&354.90"
"194575","2&164.90"
"194736","2&197.00"
"194944","8&780.80"
"194949","6&675.80"
"195018","7&660.00"
"195037","1&119.00"
"195038","2&169.80"
"195070","5&560.70"
"195304","9&515.60"
"195357","6&689.80"
"195370","3&225.80"
"195385","2&218.00"
"195594","20&1519.80"
"195680","2&308.00"
"195713","3&301.00"
"195952","4&236.30"
"195985","6&615.70"
"196244","27&3249.30"
"196265","13&1194.40"
"196331","7&655.60"
"196456","2&248.00"
"196542","5&592.80"
"196670","13&1315.60"
"196699","10&631.80"
"196716","6&709.90"
"196768","149&12995.10"
"196853","17&1275.60"
"196858","8&658.80"
"196994","128&11266.70"
"197005","2&139.80"
"197102","2&63.80"
"197148","1&38.80"
"197293","1&89.90"
"197584","5&375.50"
"197796","10&1645.40"
"197890","7&481.60"
"197901","6&536.90"
"197951","8&758.10"
"197986","2&207.00"
"198013","1&149.00"
"198139","31&2820.60"
"198165","18&1643.20"
"198232","1&114.00"
"198272","27&2159.30"
"198276","6&566.50"
"198515","1&38.80"
"198559","3&343.90"
"198633","91&7516.20"
"198731","3&185.90"
"198818","49&4031.30"
"198903","7&625.50"
"198915","35&2245.90"
"198927","24&2205.00"
"199037","4&367.50"
"199142","15&1319.10"
"199303","15&1228.40"
"199372","14&1046.20"
"199398","8&767.20"
"199404","7&795.30"
"199420","7&389.20"
"199426","5&704.00"
"199480","3&7153.80"
"199500","1&110.80"
"199920","68&6860.50"
"199963","30&2727.50"
"200160","1&59.90"
"200170","19&1723.30"
"200401","75&10736.40"
"200544","1&119.00"
"200721","6&361.50"
"200754","31&2471.20"
"200840","1&88.00"
"201016","50&4770.00"
"201022","19&1574.50"
"201048","12&1047.40"
"201165","28&2435.30"
"201257","1&48.80"
"201318","6&511.80"
"201381","5&770.60"
"201385","2&278.00"
"201609","5&432.90"
"201616","229&32509.80"
"202322","140&12649.50"
"202355","830&78252.80"
"202467","28&2581.50"
"202539","2&247.00"
"202600","1&99.00"
"202641","2&179.80"
"202662","8&488.00"
"202820","16&985.20"
"202881","5&746.90"
"202924","10&976.40"
"203055","2&169.70"
"203127","1&171.00"
"203289","11&989.60"
"203302","44&3747.00"
"203554","2&147.90"
"203566","7&653.70"
"203591","43&3903.60"
"203811","11&1209.00"
"203895","2&456.40"
"203995","6&543.70"
"203998","7&909.90"
"204399","22&2184.40"
"204609","24&2674.30"
"204683","17&1650.50"
"204712","5&113.10"
"204927","16&2025.20"
"204992","10&794.10"
"205047","1&75.00"
"205147","3&157.00"
"205158","1&139.00"
"205279","1&62.90"
"205291","1&118.00"
"205330","2&167.90"
"205561","8&1277.40"
"205664","3&219.70"
"205821","15&1673.50"
"205930","4&391.90"
"205950","21&1802.70"
"205954","5&237.80"
"206015","3&182.70"
"206096","13&1537.40"
"206262","36&3498.80"
"206340","13&1703.80"
"206342","3&194.80"
"206366","6&480.70"
"206418","8&787.30"
"206542","1&129.00"
"206545","153&13733.70"
"206556","2&163.00"
"206595","18&1688.90"
"206612","6&696.70"
"206760","9&785.70"
"206780","3&192.90"
"206802","6&559.80"
"206831","3&340.90"
"206887","5&601.70"
"206908","31&3232.20"
"207200","1&79.90"
"207343","4&312.40"
"207388","3&295.60"
"207612","1&108.00"
"207620","5&471.70"
"207716","6&431.90"
"207741","8&830.40"
"207823","4&119.20"
"207847","4&294.60"
"207950","10&686.20"
"207982","2&170.00"
"208055","27&1791.50"
"208269","65&5219.90"
"208310","78&7384.40"
"208379","1&149.00"
"208545","7&544.10"
"208555","3&134.70"
"208620","14&968.30"
"208674","1&290.00"
"208704","17&1593.00"
"208716","11&465.20"
"208830","1&69.80"
"208991","3&287.80"
"209041","4&211.40"
"209066","4&434.80"
"209177","6&1155.80"
"209262","18&1571.60"
"209280","113&8750.40"
"209430","107&10755.70"
"209652","5&572.40"
"209725","16&1151.30"
"209850","244&23472.10"
"209943","97&9185.90"
"209952","52&5348.50"
"210004","9&732.60"
"210106","2&174.80"
"210115","3&276.90"
"210442","1&49.90"
"210623","16&1206.30"
"210955","2&184.00"
"210969","10&907.60"
"211020","8&1067.90"
"211147","23&2002.90"
"211176","1&149.00"
"211223","4&363.70"
"211250","2&198.90"
"211318","1&88.00"
"211335","45&3795.00"
"211397","1&122.00"
"211593","4&364.60"
"211653","25&2484.40"
"211705","11&931.60"
"211719","3&391.60"
"211999","6&433.30"
"212153","3&318.90"
"212205","4&403.00"
"212208","36&4443.60"
"212228","124&11995.00"
"212370","1&139.00"
"212386","20&1554.10"
"212402","13&611.30"
"212537","2&144.90"
"212591","3&374.80"
"212721","5&625.90"
"212778","5&503.10"
"212783","1&166.00"
"212795","9&685.00"
"212923","2&271.00"
"212975","3&346.90"
"213072","19&1226.20"
"213189","3&615.00"
"213214","4&305.80"
"213259","7&623.80"
"213310","6&433.30"
"213349","28&2139.90"
"213386","8&803.60"
"213485","23&2416.90"
"213654","2&77.60"
"213771","12&950.10"
"213808","65&6234.40"
"213811","22&2066.00"
"213852","415&37542.90"
"213879","24&2503.30"
"213923","4&385.70"
"213999","1&59.90"
"214224","7&402.50"
"214231","13&1009.80"
"214340","3&309.80"
"214574","8&575.80"
"214679","3&148.80"
"214732","11&921.00"
"214755","12&884.60"
"214763","125&10623.80"
"214847","10&855.40"
"215033","8&601.40"
"215077","1&158.00"
"215082","1&89.90"
"215112","5&467.10"
"215185","30&2303.00"
"215222","10&803.60"
"215345","4&435.70"
"215698","6&288.20"
"215780","136&11686.40"
"215782","2&129.80"
"215791","13&1306.40"
"216096","13&229.75"
"216171","11&836.80"
"216209","1&59.90"
"216272","1&79.90"
"216409","1&56.80"
"216471","3&7374.00"
"216602","9&659.30"
"216634","4&493.00"
"216697","85&6673.90"
"216702","1&56.80"
"216914","32&2393.20"
"217244","12&962.50"
"217256","2&113.60"
"217318","3&256.90"
"217382","4&685.00"
"217622","6&359.10"
"217698","4&383.90"
"218111","1&78.00"
"218195","5&351.00"
"218198","5&307.90"
"218314","10&717.30"
"218419","4&309.90"
"218497","41&3894.60"
"218499","13&873.50"
"218649","19&2532.40"
"218701","6&560.60"
"218715","14&1427.10"
"218882","1&69.90"
"219168","1&54.00"
"219200","40&3135.50"
"219258","2&149.50"
"219396","11&2019.60"
"219454","2&290.00"
"219673","7&723.00"
"219681","47&4839.80"
"219686","7&631.50"
"219694","10&1487.50"
"219728","6&3595.80"
"219775","10&781.50"
"219788","5&556.70"
"219842","8&1068.00"
"219877","139&13606.90"
"220020","23&2740.10"
"220140","3&300.90"
"220168","1&126.00"
"220265","8&424.40"
"220345","1&48.80"
"220373","10&1049.10"
"220423","12&1195.10"
"220501","2&278.00"
"220508","32&2309.20"
"220519","8&567.50"
"220531","3&269.70"
"220551","150&14819.60"
"220610","66&5749.20"
"220664","2&238.90"
"220690","40&4352.70"
"220721","3&719.00"
"220914","25&2487.60"
"220956","71&6013.60"
"220986","10&891.90"
"221028","2&179.70"
"221031","603&57359.50"
"221037","17&1909.90"
"221052","2&157.90"
"221155","29&2930.00"
"221166","1&48.80"
"221267","7&1301.60"
"221321","2&187.00"
"221368","2&218.90"
"221382","6&462.70"
"221524","10&1245.70"
"221732","157&13099.10"
"221791","22&1778.00"
"221812","2&164.00"
"221813","33&2997.20"
"221886","14&1148.40"
"222035","3&262.80"
"222583","1&89.90"
"222763","10&790.50"
"222946","6&739.30"
"223130","53&5541.50"
"223148","2&255.50"
"223206","1&81.00"
"223437","4&193.30"
"223439","148&14119.40"
"223461","40&3542.60"
"223519","7&472.20"
"223539","3&219.70"
"223728","4&384.70"
"223730","34&3960.20"
"223849","17&1529.30"
"223986","14&1901.90"
"224012","93&8745.40"
"224040","45&3087.60"
"224053","19&1550.70"
"224089","2&116.70"
"224274","12&846.30"
"224289","26&3187.60"
"224455","5&171.40"
"224485","10&961.80"
"224546","37&3370.40"
"224813","2&150.00"
"224898","2&175.80"
"224995","3&384.00"
"225043","2&213.90"
"225045","2&117.80"
"225085","4&331.80"
"225381","12&955.40"
"225402","2&181.90"
"225451","205&19381.60"
"225454","2&111.90"
"225539","1&88.00"
"225568","13&1358.40"
"225610","50&4071.80"
"225621","16&1944.90"
"225685","1&139.00"
"225886","37&3241.90"
"225915","577&65201.50"
"225925","19&2461.60"
"225929","15&1664.30"
"225935","13&1404.30"
"225958","27&2173.50"
"225967","17&1639.10"
"225997","3&189.70"
"226104","21&2553.00"
"226283","14&1246.90"
"226338","20&1487.90"
"226533","22&2012.50"
"226734","5&495.00"
"226826","7&501.90"
"226829","17&2103.50"
"227183","1&98.40"
"227413","22&1837.80"
"227542","23&1950.60"
"227632","1&136.00"
"227694","7&621.30"
"227838","2&198.90"
"227905","1&95.90"
"228024","5&409.60"
"228103","9&1070.70"
"228161","3&185.60"
"228405","14&1319.00"
"228510","2&517.00"
"228563","610&62805.40"
"228592","67&7030.00"
"228612","1&89.90"
"228635","7&631.60"
"228859","57&5953.20"
"228906","76&6028.40"
"228947","1&118.00"
"229329","1&110.80"
"229490","52&5161.80"
"229774","1&33.90"
"230050","4&204.40"
"230076","2&77.60"
"230141","4&367.80"
"230182","4&130.00"
"230252","33&2675.90"
"230262","15&732.10"
"230326","2&228.90"
"230328","57&4572.20"
"230374","17&1818.90"
"230391","4&315.40"
"230396","2&177.90"
"230524","8&619.30"
"230911","1&48.80"
"230968","5&416.90"
"230990","1&66.60"
"231213","4&300.60"
"231359","3&209.40"
"231410","3&183.90"
"231491","45&4512.40"
"231577","2&321.90"
"231634","3&228.60"
"231636","117&11298.30"
"231740","1&69.90"
"231989","6&594.70"
"232024","45&4356.60"
"232198","4&307.90"
"232281","69&6720.20"
"232356","3&505.70"
"232489","8&710.80"
"232527","2&168.90"
"232783","6&475.70"
"232843","173&14421.60"
"232896","1&79.90"
"233174","1&49.90"
"233202","5&446.80"
"233295","15&1633.20"
"233471","5&310.60"
"233475","15&1427.20"
"233598","1&278.00"
"233617","5&273.80"
"233644","25&3219.10"
"233657","36&3382.90"
"233694","10&1058.10"
"233798","13&1130.30"
"234117","10&674.80"
"234227","11&909.00"
"234314","4&434.90"
"234492","1&85.00"
"234547","77&5923.30"
"234548","1&139.00"
"234710","1&149.00"
"234788","12&1284.70"
"234915","10&706.30"
"234979","1&69.90"
"235070","17&1470.30"
"235154","1&194.00"
"235181","53&4670.20"
"235213","2&182.70"
"235384","13&1059.00"
"235410","7&405.20"
"235478","4&873.00"
"235525","3&231.80"
"235566","9&643.40"
"235623","35&3359.40"
"235783","19&1927.40"
"235794","1&166.00"
"235832","1&81.00"
"235960","6&485.70"
"236062","1&89.90"
"236197","621&62306.80"
"236493","5&473.70"
"236651","9&1046.20"
"236724","3&288.00"
"236775","20&1800.60"
"236791","1&295.00"
"236871","1&139.00"
"236974","8&375.10"
"237217","36&3029.40"
"237325","2&189.80"
"237420","8&635.40"
"237579","31&2461.00"
"237618","18&1697.10"
"237797","6&438.40"
"237817","39&3387.60"
"237879","11&637.00"
"237887","12&1108.20"
"238019","6&239.40"
"238048","289&26936.30"
"238074","23&2063.80"
"238195","13&1504.50"
"238233","3&366.80"
"238263","1&118.00"
"238440","1&89.90"
"238508","5&485.80"
"238688","1&74.00"
"238904","31&3420.70"
"238962","18&2349.70"
"238980","2&127.00"
"239013","8&378.20"
"239042","3&357.90"
"239146","24&1903.50"
"239304","1&116.00"
"239354","1&97.60"
"239359","12&931.00"
"239415","10&979.50"
"239476","221&19793.90"
"239493","5&273.00"
"239515","1&96.00"
"239562","4&275.40"
"239589","10&840.10"
"239894","1&49.90"
"239965","2&237.00"
"239969","7&614.20"
"239983","2&126.60"
"240011","2&198.60"
"240022","7&599.20"
"240227","2&216.00"
"240266","4&377.90"
"240301","33&3105.70"
"240440","46&3901.40"
"240523","3&245.90"
"240743","34&2601.90"
"240797","6&462.70"
"240926","39&3364.20"
"240977","1&108.00"
"240984","12&2664.80"
"241078","1&38.80"
"241149","1&98.00"
"241286","1&114.00"
"241428","1&59.90"
"241659","1&55.90"
"241725","1&139.00"
"241732","2&82.40"
"241820","17&1160.10"
"241838","19&1625.00"
"241939","90&12165.70"
"242061","2&139.80"
"242687","366&33413.60"
"242899","17&1435.20"
"243015","5&180.80"
"243104","6&478.70"
"243142","3&219.70"
"243217","1&88.00"
"243243","18&1884.10"
"243381","8&739.50"
"243398","9&588.00"
"243456","6&481.70"
"243682","18&1470.80"
"243691","1&208.00"
"243945","36&2892.50"
"243964","4&214.90"
"243979","10&586.60"
"244100","7&566.50"
"244147","8&919.30"
"244157","246&23774.80"
"244207","3&453.00"
"244287","28&2009.50"
"244305","1&119.00"
"244433","18&1433.80"
"244515","20&2700.00"
"244520","23&2100.50"
"244580","2&258.90"
"244661","1&119.00"
"244678","1&109.00"
"244682","1&79.90"
"244838","2&188.90"
"245017","1&88.90"
"245266","13&858.40"
"245587","2&130.00"
"245642","47&3744.30"
"245654","240&20323.70"
"245688","2&142.90"
"245691","14&1048.70"
"245753","21&957.20"
"245760","6&384.10"
"245763","15&1481.60"
"245816","38&3645.40"
"245852","5&569.30"
"245881","12&1011.60"
"245896","482&44406.90"
"245897","13&1069.20"
"245995","1&65.00"
"246001","17&1673.30"
"246011","24&3063.60"
"246180","8&848.80"
"246210","19&1960.40"
"246438","3&321.80"
"246490","3&19.02"
"246537","365&31010.10"
"246592","13&1112.80"
"246676","1&168.00"
"246713","18&1447.90"
"246802","2&278.00"
"246896","8&664.30"
"246921","65&6051.40"
"247012","2&130.00"
"247041","11&1096.00"
"247054","2&608.90"
"247148","23&2308.70"
"247202","13&1208.00"
"247269","8&1042.60"
"247344","40&4714.40"
"247398","5&208.00"
"247778","123&8874.10"
"247791","11&730.30"
"247805","7&656.60"
"247823","2&267.00"
"247917","4&355.90"
"248204","5&363.50"
"248397","1&75.00"
"248453","4&936.40"
"248455","268&26017.00"
"248485","2&174.90"
"248579","3&292.70"
"248581","8&608.40"
"248582","119&12284.00"
"248603","2&422.00"
"248613","5&356.70"
"248675","9&964.40"
"248687","32&2683.60"
"248730","9&806.90"
"248732","1&166.00"
"248734","6&620.00"
"248736","27&2791.90"
"248838","49&4716.00"
"248877","8&795.80"
"248949","3&334.70"
"249017","1&75.00"
"249095","34&2958.30"
"249149","2&85.70"
"249219","3&191.60"
"249256","6&487.90"
"249524","3&590.80"
"249548","5&353.20"
"249738","1&73.00"
"249790","2&157.90"
"249830","22&1739.10"
"249833","8&590.20"
"249919","10&733.40"
"249939","19&2000.50"
"249957","8&444.80"
"250195","69&6199.30"
"250305","70&4764.90"
"250316","1&69.90"
"250366","4&496.90"
"250379","5&340.50"
"250380","6&539.50"
"250458","13&1020.90"
"250539","67&8510.60"
"250609","46&4962.10"
"250625","31&3243.40"
"250691","4&441.60"
"250817","2&746.00"
"250875","21&1784.50"
"250932","4&330.00"
"250939","1&69.90"
"250951","1&124.00"
"250985","2&133.70"
"251049","4&321.70"
"251050","46&4422.20"
"251279","7&312.50"
"251324","1&128.00"
"251453","8&1161.00"
"251579","27&2925.70"
"251662","11&2818.90"
"251850","129&11791.90"
"251992","33&2101.10"
"252014","36&4540.30"
"252041","7&727.30"
"252082","13&1352.00"
"252100","1&48.80"
"252146","1&56.80"
"252290","67&5983.00"
"252294","4&447.50"
"252442","9&828.60"
"252503","18&1527.00"
"252587","39&3237.10"
"252861","3&271.90"
"252871","1&158.00"
"252895","7&333.50"
"253005","3&245.90"
"253037","3&302.00"
"253132","6&298.40"
"253147","17&1407.20"
"253151","178&16219.00"
"253173","7&245.80"
"253214","2&154.80"
"253297","15&1383.60"
"253857","1&58.80"
"253860","6&483.90"
"253906","57&4834.50"
"254017","2&177.90"
"254338","14&1538.20"
"254564","4&469.00"
"254644","11&706.30"
"254659","1&158.00"
"254663","17&1244.10"
"254673","15&1288.90"
"254758","3&316.80"
"254779","1&48.80"
"254818","11&985.30"
"255123","13&1318.10"
"255127","13&746.70"
"255130","83&7118.80"
"255136","40&3360.90"
"255261","21&1710.20"
"255332","27&2153.40"
"255337","4&1689.90"
"255450","13&1049.90"
"255488","23&1902.30"
"255650","9&648.60"
"255687","25&2002.40"
"255727","7&621.60"
"255743","1&56.80"
"255751","161&16471.10"
"255804","11&700.60"
"256007","499&43731.40"
"256141","1&87.00"
"256271","4&254.60"
"256381","2&63.80"
"256511","8&448.70"
"256927","2&70.00"
"256995","6&421.30"
"257081","3&255.90"
"257124","10&721.60"
"257177","6&390.70"
"257224","6&581.80"
"257351","1&38.80"
"257423","11&1024.40"
"257446","37&3258.90"
"257549","3&297.80"
"258097","1&139.00"
"258282","4&480.00"
"258433","4&617.00"
"258582","6&633.50"
"258596","6&190.00"
"258692","129&11880.10"
"258857","21&1941.00"
"258882","3&963.40"
"259005","1&199.00"
"259011","45&4341.10"
"259068","4&284.50"
"259182","166&15899.30"
"259364","30&2497.30"
"259528","10&663.70"
"259627","86&6476.50"
"259825","9&715.60"
"259885","1&56.80"
"259971","5&168.20"
"260089","1&120.00"
"260108","7&646.90"
"260240","3&280.90"
"260250","12&551.90"
"260350","14&1505.20"
"260408","82&7835.00"
"260421","28&2665.80"
"260422","2&188.90"
"260578","4&334.50"
"260597","28&2511.40"
"260799","1&84.90"
"260841","10&788.70"
"260981","2&149.60"
"261041","21&1656.40"
"261278","1&128.00"
"261425","11&690.50"
"261483","12&1079.10"
"261523","63&6196.70"
"261619","2&188.90"
"261957","2&353.00"
"262029","6&464.40"
"262101","12&1118.90"
"262165","1&108.00"
"262322","1&69.90"
"262382","8&1090.80"
"262787","25&2226.70"
"262819","1&129.90"
"262835","34&2981.90"
"262891","11&938.00"
"262892","8&792.30"
"262932","18&1201.80"
"263212","9&1689.90"
"263528","3&287.90"
"263594","1&119.00"
"263820","22&2187.00"
"263828","2&126.70"
"263860","4&386.70"
"263929","4&317.40"
"263951","1&78.00"
"264034","3&359.90"
"264517","10&817.70"
"264670","21&1369.60"
"264809","1&53.80"
"264905","2&218.90"
"264928","9&1232.80"
"265086","10&876.20"
"265188","50&3710.20"
"265220","2&74.90"
"265398","1&256.00"
"265405","1&597.00"
"265411","71&5728.70"
"265799","4&444.60"
"265814","25&2293.20"
"265840","5&619.90"
"265855","10&1022.10"
"266133","25&1891.70"
"266153","10&712.80"
"266166","1&69.90"
"266350","5&227.50"
"266548","5&359.70"
"266622","2&70.00"
"266654","7&828.80"
"266675","1&69.90"
"266777","11&868.40"
"266811","1&66.60"
"266926","24&1686.80"
"267132","1&149.00"
"267405","2&218.00"
"267547","3&291.90"
"267585","190&16907.10"
"267624","1&88.00"
"267739","5&196.40"
"267778","1&128.00"
"267850","22&1596.90"
"267903","11&691.60"
"267913","3&292.90"
"268009","13&1242.30"
"268028","5&583.60"
"268043","4&195.60"
"268293","1&99.00"
"268328","61&6042.90"
"268780","165&15335.40"
"268828","54&12084.00"
"268921","3&327.00"
"268985","2&147.80"
"269016","10&721.60"
"269036","2&144.00"
"269138","9&681.90"
"269139","3&232.00"
"269237","89&8371.20"
"269293","25&2446.10"
"269342","12&1136.60"
"269579","6&551.70"
"269607","2&258.00"
"269787","5&653.80"
"269862","4&166.80"
"269870","22&1976.40"
"269934","11&967.30"
"270042","15&949.80"
"270054","6&756.70"
"270065","13&1435.00"
"270083","700&91598.00"
"270095","127&11676.90"
"270178","15&1263.40"
"270414","47&3893.30"
"270584","12&994.80"
"270655","3&205.60"
"270802","2&134.00"
"270981","2&126.50"
"271016","132&13174.30"
"271028","200&21318.00"
"271067","8&1374.90"
"271073","16&1036.40"
"271079","4&329.80"
"271090","5&159.50"
"271110","16&1184.60"
"271176","4&533.00"
"271283","847&71475.00"
"271295","544&55597.20"
"271436","12&1077.40"
"271599","11&1273.50"
"271616","12&1131.50"
"271619","16&1952.10"
"271720","1&58.00"
"271725","1&108.00"
"271773","27&2505.80"
"271798","1&118.00"
"271816","6&503.70"
"272034","10&1004.10"
"272168","2&184.80"
"272324","37&4188.10"
"272342","2&198.00"
"272441","1&139.00"
"272504","13&1108.40"
"272539","165&16350.90"
"272600","6&635.50"
"272799","4&332.60"
"272940","6&827.70"
"273007","2&208.90"
"273071","20&1740.90"
"273164","5&358.40"
"273172","83&8092.70"
"273266","3&313.00"
"273299","5&383.40"
"273340","11&1250.80"
"273551","10&879.30"
