"48821","5&513.60"
"48834","2&94.70"
"48849","4&364.60"
"48892","19&1410.50"
"48909","4&466.90"
"48919","4&260.00"
"48946","1&75.00"
"48956","4&442.60"
"48964","4&1184.70"
"48974","5&515.00"
"48990","1&112.00"
"49015","2&109.80"
"49029","2&175.80"
"49032","1&139.00"
"49036","29&3418.70"
"49071","17&1589.30"
"49099","2&208.90"
"49132","2&138.80"
"49141","1&116.00"
"49165","26&1694.40"
"49169","2&142.80"
"49182","2&217.90"
"49202","1&166.00"
"49233","1&89.90"
"49242","8&665.50"
"49258","1&77.60"
"49270","22&1939.20"
"49280","1&149.00"
"49281","6&323.10"
"49299","1&139.00"
"49346","2&545.00"
"49347","1&108.00"
"49349","1&49.90"
"49352","8&667.70"
"49360","18&1373.10"
"49364","1&93.00"
"49376","2&165.60"
"49377","1&55.90"
"49382","1&48.80"
"49407","4&269.60"
"49410","1&158.00"
"49432","10&580.80"
"49436","4&644.20"
"49486","4&299.60"
"49494","1&89.90"
"49514","1&98.00"
"49515","22&1767.30"
"49526","7&902.40"
"49552","4&367.90"
"49565","2&228.90"
"49588","13&2391.10"
"49599","4&271.70"
"49603","2&139.80"
"49633","15&1351.80"
"49636","14&1059.40"
"49639","3&263.90"
"49679","4&725.00"
"49681","1&99.00"
"49757","3&283.90"
"49804","1&38.80"
"49839","1&88.00"
"49845","1&114.00"
"49859","159&17958.90"
"49860","1&38.80"
"49872","1&99.00"
"49877","19&1543.80"
"49924","3&241.70"
"49954","1&139.00"
"49969","2&152.80"
"50000","4&359.60"
"50005","7&472.60"
"50008","4&232.40"
"50016","7&675.00"
"50045","13&1304.00"
"50047","4&209.80"
"50054","5&436.60"
"50073","14&1342.10"
"50091","3&376.90"
"50108","6&405.90"
"50131","3&353.80"
"50151","7&616.80"
"50159","10&727.90"
"50160","3&370.00"
"50164","1&166.00"
"50265","1&36.90"
"50274","1&79.90"
"50304","1&38.80"
"50333","1&109.00"
"50337","11&1327.90"
"50340","12&1587.70"
"50343","6&448.80"
"50356","4&429.40"
"50359","6&594.60"
"50375","11&1171.30"
"50389","8&599.30"
"50390","3&232.50"
"50392","2&696.00"
"50400","1&158.00"
"50413","34&3671.20"
"50420","4&1168.70"
"50424","2&107.80"
"50432","2&115.80"
"50433","2&167.90"
"50437","52&7518.30"
"50447","33&2901.40"
"50449","1&109.00"
"50458","1&149.00"
"50483","8&563.20"
"50484","4&600.90"
"50495","6&1311.80"
"50505","1&113.60"
"50509","5&572.00"
"50527","5&366.60"
"50558","3&211.90"
"50580","4&487.60"
"50597","5&406.60"
"50661","7&519.60"
"50667","1&54.90"
"50687","1&118.00"
"50694","3&321.00"
"50745","4&337.80"
"50768","2&80.40"
"50771","1&38.80"
"50781","7&632.40"
"50783","1&56.80"
"50809","9&516.40"
"50810","13&1184.50"
"50835","4&201.60"
"50880","6&416.90"
"50899","4&364.80"
"50924","34&3106.00"
"50943","4&381.80"
"50969","4&317.50"
"50975","10&912.00"
"50976","3&411.80"
"50990","4&258.50"
"50995","2&247.00"
"50996","4&263.00"
"51009","61&5496.50"
"51017","7&477.30"
"51020","1&56.80"
"51033","4&690.50"
"51036","1&124.00"
"51049","15&1250.90"
"51054","1&139.00"
"51055","1&119.00"
"51074","1&99.00"
"51084","1&189.80"
"51137","5&795.50"
"51144","1&119.90"
"51161","2&165.80"
"51172","1&59.90"
"51194","1&59.90"
"51202","4&374.00"
"51211","1&74.90"
"51215","1&119.00"
"51216","1&84.00"
"51227","1&139.00"
"51233","3&182.40"
"51236","4&378.60"
"51241","6&186.40"
"51347","3&488.80"
"51382","2&166.80"
"51386","1&88.90"
"51392","4&497.80"
"51451","2&234.00"
"51505","1&79.90"
"51515","1&79.90"
"51571","1&119.00"
"51586","51&10900.00"
"51598","7&270.60"
"51620","2&234.00"
"51631","1&139.00"
"51637","3&186.00"
"51656","3&189.70"
"51669","14&1190.50"
"51685","3&149.90"
"51693","10&1015.30"
"51704","6&988.50"
"51707","1&119.90"
"51741","13&1023.90"
"51742","4&261.90"
"51767","1&49.90"
"51812","15&1637.30"
"51838","7&723.20"
"51868","5&523.30"
"51879","4&260.90"
"51899","22&2126.30"
"51904","1&99.00"
"51931","3&240.40"
"51936","1&58.00"
"51946","1&139.00"
"51958","9&765.00"
"52052","1&98.00"
"52076","5&443.50"
"52118","30&3973.40"
"52119","5&413.70"
"52127","1&89.00"
"52143","1&79.00"
"52150","1&139.00"
"52168","2&164.80"
"52225","7&684.70"
"52268","1&114.90"
"52295","3&304.00"
"52309","3&235.80"
"52327","2&184.80"
"52343","23&1780.80"
"52350","7&547.30"
"52368","7&340.10"
"52378","1&74.90"
"52421","15&1082.20"
"52426","1&94.90"
"52428","2&248.00"
"52429","4&561.00"
"52536","1&55.90"
"52618","3&137.70"
"52622","1&799.00"
"52639","12&1440.60"
"52682","1&109.00"
"52716","1&93.00"
"52718","19&1840.70"
"52738","3&267.00"
"52747","3&295.00"
"52825","7&309.20"
"52827","1&58.80"
"52839","2&548.00"
"52872","2&207.90"
"52875","7&872.80"
"52972","1&69.90"
"53056","16&1284.50"
"53118","1&166.00"
"53139","12&955.80"
"53143","25&2993.60"
"53188","14&1937.80"
"53224","1&58.80"
"53235","1&58.00"
"53298","1&166.00"
"53300","1&89.00"
"53306","1&118.00"
"53308","3&199.80"
"53353","2&108.70"
"53354","1&499.00"
"53367","1&139.00"
"53387","4&296.60"
"53397","2&169.80"
"53426","8&579.20"
"53433","10&928.40"
"53467","2&149.80"
"53475","8&439.40"
"53477","2&463.00"
"53490","1&158.00"
"53508","2&132.80"
"53526","13&883.80"
"53547","8&631.60"
"53563","8&859.30"
"53576","14&973.50"
"53577","3&225.00"
"53584","1&88.90"
"53590","4&465.90"
"53636","1&49.90"
"53649","8&639.60"
"53652","1&89.90"
"53668","1&139.00"
"53687","2&149.80"
"53711","5&326.50"
"53720","4&127.60"
"53733","1&74.90"
"53787","4&324.70"
"53849","38&4064.60"
"53867","4&318.70"
"53881","1&109.00"
"53906","1&62.00"
"53914","1&54.90"
"53918","15&1813.40"
"53938","1&166.00"
"53958","6&528.50"
"53965","24&2507.60"
"53967","1&74.00"
"53976","9&516.50"
"53981","2&104.70"
"53989","33&2721.10"
"54020","2&195.60"
"54027","1&114.90"
"54049","2&218.90"
"54052","8&543.00"
"54079","2&113.70"
"54092","1&118.00"
"54094","1&58.00"
"54101","1&166.00"
"54109","8&979.70"
"54119","5&420.60"
"54158","2&90.40"
"54177","2&209.00"
"54195","24&2312.80"
"54209","4&303.70"
"54240","2&147.60"
"54275","1&122.00"
"54294","3&210.20"
"54302","10&549.10"
"54320","1&109.00"
"54324","1&149.00"
"54341","5&342.80"
"54348","2&137.90"
"54360","13&1028.70"
"54367","3&241.80"
"54374","2&276.00"
"54382","2&883.00"
"54387","9&947.40"
"54399","1&108.00"
"54404","10&759.40"
"54425","4&237.40"
"54427","1&92.00"
"54432","6&822.00"
"54440","9&280.80"
"54443","3&199.70"
"54485","4&357.80"
"54504","2&70.00"
"54550","5&446.40"
"54628","1&108.00"
"54650","1&89.00"
"54667","4&228.60"
"54673","8&608.10"
"54734","1&79.90"
"54763","2&192.60"
"54773","3&201.60"
"54775","9&753.80"
"54835","12&1690.70"
"54843","17&1423.20"
"54851","1&149.00"
"54855","1&79.00"
"54860","1&116.00"
"54893","2&549.00"
"54913","2&325.80"
"54935","1&89.90"
"54941","6&462.50"
"54943","2&298.00"
"54958","3&632.80"
"55005","7&1152.40"
"55014","1&139.00"
"55021","1&118.00"
"55061","1&89.90"
"55067","5&889.20"
"55089","7&383.90"
"55125","21&3036.50"
"55141","2&77.60"
"55151","3&217.80"
"55177","2&63.80"
"55190","2&157.90"
"55207","1&99.00"
"55231","37&3076.40"
"55246","2&185.90"
"55254","14&1278.70"
"55394","1&119.00"
"55490","14&1064.10"
"55524","2&1217.00"
"55535","1&109.00"
"55552","2&150.90"
"55560","8&564.90"
"55563","1&118.00"
"55567","1&79.90"
"55570","4&560.90"
"55583","5&649.80"
"55599","1&339.00"
"55612","20&1511.00"
"55642","8&687.40"
"55645","7&1470.80"
"55650","2&167.90"
"55658","5&421.60"
"55668","1&89.00"
"55670","1&38.80"
"55686","3&215.70"
"55698","14&857.50"
"55715","1&116.00"
"55741","1&96.00"
"55748","1&56.80"
"55749","7&523.40"
"55769","4&293.40"
"55795","2&174.80"
"55803","4&295.80"
"55866","13&1524.10"
"55926","2&185.60"
"55962","99&9503.60"
"56001","2&352.00"
"56011","2&562.00"
"56013","1&74.50"
"56014","2&214.00"
"56024","5&178.00"
"56026","10&893.50"
"56030","3&52.70"
"56043","25&2434.60"
"56058","3&252.80"
"56065","1&199.00"
"56087","13&793.30"
"56091","4&215.00"
"56145","3&258.90"
"56149","1&38.80"
"56243","1&84.00"
"56244","1&94.90"
"56305","15&1950.50"
"56337","1&159.00"
"56344","1&109.00"
"56358","2&82.70"
"56418","13&508.90"
"56486","1&139.00"
"56510","2&157.90"
"56531","20&1912.10"
"56589","7&914.70"
"56596","2&322.00"
"56610","1&65.00"
"56613","24&2216.70"
"56624","2&307.80"
"56633","2&142.80"
"56638","1&69.90"
"56667","3&660.00"
"56671","23&1721.70"
"56675","5&374.80"
"56682","1&166.00"
"56683","4&320.90"
"56690","15&983.80"
"56693","3&1543.00"
"56710","1&89.00"
"56716","4&349.60"
"56732","1&109.00"
"56748","1&116.00"
"56750","2&127.90"
"56820","3&273.90"
"56829","14&1034.00"
"56834","4&406.60"
"56839","1&89.90"
"56846","1&79.90"
"56855","2&227.00"
"56895","6&676.80"
"56916","3&363.00"
"56941","8&530.30"
"56963","1&88.00"
"57004","1&59.90"
"57025","1&48.80"
"57027","1&38.80"
"57033","1&96.00"
"57048","1&99.20"
"57060","3&383.70"
"57069","1&99.00"
"57087","2&152.90"
"57108","10&998.40"
"57137","3&276.90"
"57152","1&53.70"
"57153","5&550.00"
"57156","2&116.00"
"57182","5&346.10"
"57195","1&89.00"
"57211","4&305.80"
"57218","4&248.30"
"57245","11&807.70"
"57249","2&258.80"
"57300","3&191.80"
"57302","6&1145.70"
"57311","3&839.40"
"57375","1&65.00"
"57377","8&598.70"
"57380","5&396.80"
"57413","1&69.90"
"57415","1&59.90"
"57457","3&209.70"
"57493","1&69.80"
"57495","2&147.90"
"57509","1&119.00"
"57512","15&1275.30"
"57528","3&395.80"
"57544","1&79.90"
"57550","6&377.60"
"57553","5&485.90"
"57556","4&7285.80"
"57569","2&196.00"
"57576","1&139.00"
"57580","38&2408.20"
"57596","2&127.80"
"57602","3&137.80"
"57612","22&2123.60"
"57643","1&109.00"
"57668","3&180.40"
"57742","3&457.00"
"57749","2&79.80"
"57754","1&89.90"
"57763","1&79.90"
"57791","19&1274.00"
"57793","2&168.80"
"57794","11&960.50"
"57814","13&1297.30"
"57819","1&38.80"
"57901","4&357.90"
"57902","1&81.00"
"57928","3&282.50"
"57932","3&263.80"
"57935","1&119.00"
"57936","2&274.70"
"57957","14&1149.00"
"57969","1&158.00"
"58056","3&174.40"
"58062","1&38.80"
"58118","2&177.00"
"58132","5&362.80"
"58144","5&515.00"
"58157","1&78.00"
"58219","1&88.90"
"58248","16&1565.30"
"58263","1&139.00"
"58269","2&113.80"
"58286","1&119.00"
"58290","14&1026.30"
"58309","1&99.00"
"58316","1&56.80"
"58329","7&580.60"
"58336","3&251.90"
"58344","12&1797.60"
"58345","1&99.90"
"58370","7&514.70"
"58388","2&188.90"
"58413","9&537.30"
"58424","8&1205.80"
"58433","8&602.30"
"58435","1&99.00"
"58481","1&56.80"
"58491","30&3035.10"
"58494","1&159.00"
"58514","1&84.90"
"58523","10&2025.90"
"58535","2&187.90"
"58553","3&145.40"
"58566","9&642.80"
"58587","2&208.90"
"58596","2&95.80"
"58597","3&636.00"
"58603","1&83.00"
"58618","1&83.00"
"58628","9&535.00"
"58639","9&1174.80"
"58645","2&548.00"
"58661","3&237.50"
"58694","1&110.00"
"58710","4&426.90"
"58714","1&83.00"
"58716","1&119.00"
"58729","4&321.70"
"58733","14&1041.50"
"58739","5&468.70"
"58790","23&2639.00"
"58809","1&83.00"
"58822","1&84.90"
"58829","1&119.00"
"58834","3&321.00"
"58844","4&366.60"
"58846","1&89.90"
"58847","7&1137.70"
"58867","5&301.30"
"58895","6&303.70"
"58942","1&96.00"
"58964","32&3373.50"
"58967","1&69.90"
"59001","2&113.60"
"59020","9&1211.50"
"59039","5&556.60"
"59056","6&662.70"
"59062","1&59.90"
"59080","3&476.90"
"59085","2&37.00"
"59096","2&158.80"
"59107","1&88.00"
"59132","2&159.00"
"59145","1&119.00"
"59153","1&99.00"
"59155","5&224.60"
"59187","4&675.00"
"59218","1&133.20"
"59225","15&1400.20"
"59228","2&151.00"
"59254","9&568.30"
"59315","7&598.60"
"59447","7&1733.60"
"59456","2&354.00"
"59470","2&205.80"
"59489","1&112.80"
"59534","1&79.90"
"59537","1&109.90"
"59557","3&301.90"
"59562","1&149.00"
"59563","2&209.60"
"59573","18&1624.40"
"59575","4&392.00"
"59578","21&1934.70"
"59584","2&180.00"
"59605","40&3054.40"
"59606","7&459.40"
"59607","1&128.00"
"59622","8&766.40"
"59632","2&218.00"
"59645","3&258.70"
"59646","5&809.60"
"59649","3&267.80"
"59664","1&112.80"
"59677","1&69.00"
"59700","7&1085.80"
"59701","6&681.00"
"59707","2&208.80"
"59743","1&110.80"
"59750","3&218.80"
"59751","12&1822.10"
"59778","1&79.90"
"59783","9&1005.30"
"59810","3&258.80"
"59813","3&172.70"
"59836","1&139.00"
"59842","2&87.40"
"59849","23&1903.00"
"59853","4&271.00"
"59916","3&251.50"
"59973","8&470.20"
"59979","1&83.00"
"60027","1&372.00"
"60030","7&469.00"
"60036","13&1138.20"
"60079","3&110.50"
"60121","7&578.00"
"60122","2&180.00"
"60129","2&207.80"
"60141","16&1485.40"
"60157","2&224.00"
"60158","10&900.30"
"60168","2&228.90"
"60172","2&93.80"
"60194","5&7554.40"
"60266","2&153.90"
"60271","4&294.80"
"60277","2&201.80"
"60291","1&79.00"
"60300","5&360.70"
"60302","2&159.80"
"60305","15&1192.70"
"60314","4&303.60"
"60322","1&93.00"
"60327","4&345.70"
"60346","1&84.00"
"60349","1&68.00"
"60382","3&275.90"
"60405","1&109.00"
"60410","14&1870.90"
"60431","12&838.10"
"60432","1&88.90"
"60441","1&99.00"
"60483","1&114.90"
"60488","3&259.70"
"60490","2&195.90"
"60507","1&65.90"
"60537","13&8419.80"
"60539","11&1421.50"
"60549","5&499.70"
"60557","3&295.50"
"60584","11&764.40"
"60611","4&260.70"
"60641","4&404.50"
"60674","6&442.50"
"60705","2&201.90"
"60712","2&278.00"
"60715","1&124.00"
"60763","6&415.50"
"60787","12&880.00"
"60813","7&640.60"
"60826","1&38.80"
"60840","3&196.90"
"60854","2&396.00"
"60867","4&297.70"
"60873","14&1193.60"
"60880","4&84.00"
"60887","3&184.60"
"60890","2&114.80"
"60913","1&69.90"
"60925","5&441.60"
"60934","1&79.90"
"60988","23&2392.10"
"61009","19&1496.10"
"61026","2&174.00"
"61033","11&1198.50"
"61093","4&317.80"
"61098","2&307.00"
"61123","12&1101.40"
"61168","22&2319.10"
"61174","4&363.90"
"61177","8&635.70"
"61188","3&546.90"
"61214","3&316.50"
"61232","26&1697.90"
"61238","2&119.80"
"61247","5&289.10"
"61249","1&59.90"
"61255","1&119.80"
"61286","5&354.50"
"61298","8&710.60"
"61336","1&110.80"
"61361","2&149.80"
"61414","7&765.60"
"61415","9&1202.70"
"61419","11&1167.20"
"61424","1&69.90"
"61427","9&556.30"
"61433","1&192.00"
"61447","1&99.00"
"61467","2&197.90"
"61496","1&55.90"
"61577","20&1664.70"
"61617","2&169.80"
"61624","5&251.50"
"61637","5&388.50"
"61674","1&130.00"
"61697","2&197.80"
"61720","1&56.80"
"61779","4&798.00"
"61781","8&754.50"
"61827","2&93.40"
"61834","1&109.00"
"61848","2&79.80"
"61854","14&1007.70"
"61879","1&79.80"
"61883","1&59.90"
"61908","3&223.80"
"61913","3&249.70"
"61934","1&274.00"
"61982","1&69.80"
"61992","1&99.00"
"62017","4&335.00"
"62020","3&332.90"
"62023","12&860.90"
"62026","1&438.00"
"62044","10&557.80"
"62046","2&185.60"
"62054","11&690.90"
"62080","1&139.00"
"62083","2&159.80"
"62089","1&168.00"
"62090","2&184.90"
"62094","4&356.70"
"62103","1&78.00"
"62109","1&38.80"
"62142","4&175.80"
"62150","16&1112.40"
"62186","3&201.70"
"62200","1&139.00"
"62217","1&56.80"
"62219","2&258.00"
"62220","3&194.70"
"62238","2&186.00"
"62241","2&79.80"
"62274","6&541.80"
"62291","2&82.40"
"62293","2&126.80"
"62295","2&184.00"
"62300","3&259.70"
"62327","6&464.60"
"62333","12&1250.40"
"62339","13&1391.10"
"62355","3&211.70"
"62357","2&278.00"
"62375","2&164.90"
"62382","1&139.00"
"62386","5&7517.40"
"62409","3&325.90"
"62437","1&149.00"
"62445","1&78.00"
"62450","7&885.70"
"62454","12&867.90"
"62457","5&420.50"
"62468","1&208.00"
"62472","7&354.40"
"62474","1&139.00"
"62499","2&96.80"
"62508","1&139.00"
"62528","7&397.90"
"62552","1&149.00"
"62563","1&99.00"
"62571","1&39.90"
"62573","5&236.50"
"62578","8&624.00"
"62580","11&1091.70"
"62583","7&201.10"
"62584","7&617.70"
"62588","9&524.20"
"62600","1&79.90"
"62602","6&504.20"
"62603","25&1818.80"
"62605","2&169.80"
"62612","6&459.60"
"62615","7&862.90"
"62621","1&78.00"
"62631","4&347.80"
"62658","1&149.00"
"62674","20&2353.60"
"62686","4&556.90"
"62689","3&207.70"
"62709","6&882.80"
"62713","8&663.40"
"62716","3&258.70"
"62720","3&221.80"
"62722","19&1133.10"
"62786","3&236.70"
"62793","3&695.90"
"62794","3&399.50"
"62800","1&56.80"
"62815","1&89.90"
"62823","3&257.70"
"62828","4&287.70"
"62830","1&78.00"
"62834","30&4145.30"
"62837","3&231.80"
"62842","2&126.80"
"62843","2&193.90"
"62849","1&69.90"
"62862","5&397.90"
"62863","2&89.80"
"62866","1&84.00"
"62872","9&634.60"
"62892","3&428.80"
"62893","19&1230.40"
"62898","4&291.60"
"62914","7&714.80"
"62922","3&199.00"
"62925","3&149.90"
"62927","1&95.00"
"62929","8&749.60"
"62932","3&237.80"
"62936","8&616.50"
"62938","5&267.90"
"62939","3&233.60"
"62951","3&202.80"
"62955","4&552.00"
"62961","4&372.80"
"62968","3&207.00"
"62971","2&238.80"
"62980","5&613.60"
"62985","46&3320.80"
"62991","12&2092.10"
"62994","6&557.10"
"63001","1&69.00"
"63015","9&642.80"
"63020","8&633.70"
"63035","21&2071.60"
"63037","8&487.20"
"63038","9&820.40"
"63072","15&1261.60"
"63092","11&757.60"
"63111","10&425.40"
"63119","8&667.10"
"63129","1&49.90"
"63130","3&140.30"
"63138","6&462.80"
"63142","3&536.00"
"63146","2&214.00"
"63149","14&1396.30"
"63171","2&204.00"
"63172","3&239.70"
"63183","1&109.00"
"63200","13&1046.10"
"63216","6&421.70"
"63222","10&1043.50"
"63224","10&733.00"
"63233","1&139.00"
"63234","21&2682.80"
"63236","1&119.00"
"63241","2&257.00"
"63243","1&88.00"
"63246","2&337.40"
"63254","1&120.00"
"63263","8&638.10"
"63265","17&1120.10"
"63270","5&180.60"
"63273","3&206.60"
"63275","2&157.90"
"63279","4&306.60"
"63280","3&241.50"
"63288","19&1612.40"
"63293","1&179.00"
"63303","3&134.70"
"63304","1&118.00"
"63308","23&1898.60"
"63316","2&177.90"
"63324","9&651.20"
"63330","2&178.00"
"63331","1&88.00"
"63338","1&38.80"
"63340","2&154.90"
"63344","6&439.20"
"63372","15&1435.60"
"63378","3&316.00"
"63387","5&692.60"
"63393","1&274.00"
"63405","1&75.00"
"63423","17&984.70"
"63433","9&1203.10"
"63436","2&171.90"
"63449","1&87.50"
"63451","9&703.30"
"63502","3&315.80"
"63509","15&1673.70"
"63514","5&378.50"
"63525","1&58.80"
"63526","7&1554.00"
"63546","1&274.00"
"63561","1&149.00"
"63574","12&1381.50"
"63592","8&580.40"
"63598","7&491.90"
"63599","10&830.40"
"63609","4&255.40"
"63628","2&331.80"
"63631","2&184.90"
"63651","3&169.70"
"63664","13&1089.80"
"63666","13&872.20"
"63669","6&388.40"
"63701","1&49.90"
"63722","2&143.00"
"63737","6&544.80"
"63750","24&1909.20"
"63759","4&611.00"
"63773","9&306.80"
"63793","3&106.90"
"63820","1&149.00"
"63822","4&316.80"
"63833","2&187.90"
"63841","6&399.40"
"63846","2&274.80"
"63848","21&1907.30"
"63849","10&1314.60"
"63850","4&334.80"
"63897","1&109.00"
"63901","5&564.40"
"63906","1&119.00"
"63922","2&117.80"
"63924","4&288.80"
"63927","8&865.00"
"63930","9&1185.50"
"63942","3&149.80"
"63946","2&125.80"
"63969","5&156.90"
"63981","5&247.10"
"64021","1&59.90"
"64029","3&257.70"
"64067","2&239.70"
"64068","11&1169.00"
"64091","1&109.00"
"64098","4&494.90"
"64109","3&231.40"
"64118","39&4530.60"
"64124","3&206.70"
"64134","1&120.00"
"64180","5&400.50"
"64185","3&496.90"
"64199","14&2299.70"
"64205","3&351.90"
"64212","1&158.00"
"64226","1&98.00"
"64234","11&970.20"
"64248","11&1588.50"
"64257","3&241.00"
"64260","2&127.00"
"64268","3&216.70"
"64306","1&79.90"
"64311","4&495.00"
"64322","1&70.00"
"64328","3&208.60"
"64333","1&112.00"
"64336","1&59.90"
"64337","2&149.80"
"64360","1&118.00"
"64362","1&38.80"
"64398","2&144.80"
"64402","1&122.00"
"64432","2&234.00"
"64477","1&119.80"
"64478","4&301.70"
"64479","14&931.00"
"64498","1&139.00"
"64509","2&174.90"
"64524","3&57.50"
"64550","5&340.40"
"64566","1&56.80"
"64586","1&83.00"
"64591","2&87.40"
"64613","3&287.90"
"64614","25&2365.60"
"64626","1&168.00"
"64627","7&501.70"
"64628","2&160.00"
"64629","19&1508.60"
"64638","1&109.90"
"64639","5&437.30"
"64647","1&99.80"
"64655","4&349.40"
"64656","2&114.70"
"64660","5&324.90"
"64686","2&243.90"
"64690","1&139.00"
"64713","3&231.40"
"64714","1&109.80"
"64731","1&79.90"
"64777","1&154.00"
"64779","2&228.90"
"64780","2&195.80"
"64786","1&75.00"
"64798","5&411.80"
"64809","4&291.60"
"64826","6&399.70"
"64827","1&79.90"
"64854","2&255.00"
"64855","6&415.70"
"64862","2&174.60"
"64870","14&1037.80"
"64899","1&88.00"
"64900","1&98.00"
"64915","5&6301.80"
"64918","1&99.00"
"64939","2&307.00"
"64942","1&139.00"
"64957","2&322.00"
"64963","6&587.90"
"64970","13&1626.60"
"64978","3&295.80"
"64988","1&87.00"
"65004","1&93.00"
"65028","4&326.80"
"65100","11&984.50"
"65110","6&649.70"
"65198","3&850.00"
"65209","1&278.00"
"65233","5&336.90"
"65279","1&74.90"
"65296","1&139.00"
"65312","2&104.90"
"65341","5&468.70"
"65343","14&1769.50"
"65346","10&952.10"
"65347","1&139.80"
"65349","3&130.00"
"65353","1&46.90"
"65379","1&89.90"
"65383","7&801.70"
"65407","4&317.40"
"65409","1&139.00"
"65419","3&292.00"
"65461","1&159.00"
"65475","1&288.00"
"65505","7&535.40"
"65518","1&139.00"
"65527","13&786.00"
"65530","1&38.80"
"65556","1&108.00"
"65577","2&234.00"
"65580","1&38.80"
"65620","1&65.00"
"65623","6&581.70"
"65633","1&298.00"
"65640","2&151.90"
"65648","3&352.00"
"65656","7&684.90"
"65660","3&192.00"
"65676","22&1590.00"
"65679","4&250.90"
"65705","1&118.00"
"65718","15&869.40"
"65722","3&266.90"
"65730","12&969.00"
"65746","1&79.90"
"65771","2&167.90"
"65778","2&616.00"
"65788","16&1602.20"
"65819","6&546.60"
"65823","1&69.90"
"65824","1&166.00"
"65827","1&89.00"
"65837","1&79.90"
"65844","1&99.00"
"65848","8&793.10"
"65871","1&159.00"
"65878","2&154.90"
"65889","1&158.00"
"65903","1&88.90"
"65905","21&1874.60"
"65937","1&62.00"
"65949","1&62.90"
"65978","5&519.60"
"65998","1&78.00"
"66001","2&127.80"
"66011","16&1629.70"
"66015","6&594.70"
"66040","3&235.80"
"66045","2&237.90"
"66057","2&126.80"
"66061","1&99.00"
"66069","2&257.00"
"66089","1&78.00"
"66105","3&240.90"
"66119","1&56.80"
"66120","5&676.50"
"66143","12&919.80"
"66147","1&59.90"
"66177","12&1113.90"
"66191","1&158.00"
"66205","1&79.90"
"66214","2&169.80"
"66234","2&139.80"
"66250","3&230.60"
"66262","2&358.00"
"66300","4&276.60"
"66310","7&485.60"
"66312","1&48.80"
"66322","2&92.00"
"66332","2&191.90"
"66348","2&235.90"
"66386","5&322.10"
"66392","2&134.80"
"66467","8&832.70"
"66485","1&198.00"
"66490","3&171.40"
"66522","1&69.90"
"66549","6&734.00"
"66551","1&69.90"
"66558","1&97.60"
"66614","1&166.00"
"66623","25&2119.90"
"66687","4&349.00"
"66688","8&313.60"
"66694","1&95.90"
"66715","15&1312.10"
"66716","2&139.50"
"66749","5&573.70"
"66763","8&664.10"
"66776","3&248.80"
"66780","1&69.90"
"66797","1&65.00"
"66829","13&1380.40"
"66833","2&173.00"
"66847","1&83.00"
"66848","1&59.90"
"66880","20&1814.20"
"66902","5&277.80"
"66908","5&417.60"
"66919","6&584.70"
"66932","1&108.00"
"66936","2&139.80"
"66940","1&139.00"
"66942","1&139.00"
"66944","13&1327.80"
"66946","5&527.20"
"66950","2&218.00"
"66957","3&336.90"
"66958","6&394.40"
"66973","2&126.70"
"66980","3&293.90"
"66982","3&500.80"
"66984","2&168.90"
"67019","1&79.90"
"67046","8&626.70"
"67048","4&356.80"
"67051","10&791.20"
"67083","1&149.00"
"67092","7&466.00"
"67100","6&495.50"
"67105","5&584.90"
"67146","10&927.10"
"67150","35&4935.80"
"67159","8&1135.80"
"67166","19&1510.10"
"67175","10&679.60"
"67178","1&89.90"
"67182","2&126.70"
"67217","11&733.20"
"67224","1&100.00"
"67242","14&1365.00"
"67248","2&159.70"
"67254","14&1139.30"
"67263","9&775.60"
"67264","6&400.90"
"67267","4&378.70"
"67280","17&1539.80"
"67288","4&422.70"
"67305","3&286.00"
"67311","3&357.60"
"67315","2&79.80"
"67336","6&474.60"
"67340","2&50.00"
"67344","1&149.00"
"67345","12&1098.50"
"67348","6&469.50"
"67353","2&119.80"
"67368","10&1193.30"
"67387","1&109.00"
"67408","9&754.50"
"67415","8&943.80"
"67417","8&754.60"
"67422","10&838.30"
"67426","5&239.20"
"67427","1&216.00"
"67429","1&62.90"
"67430","1&56.80"
"67440","4&412.90"
"67465","1&69.80"
"67467","1&89.90"
"67469","2&647.80"
"67470","3&244.80"
"67473","6&522.20"
"67484","2&427.90"
"67486","10&998.40"
"67493","1&159.00"
"67501","2&127.90"
"67502","2&136.70"
"67509","1&339.00"
"67511","4&269.80"
"67523","4&494.80"
"67527","26&1889.00"
"67537","10&826.20"
"67541","11&821.20"
"67545","4&288.50"
"67548","17&1779.90"
"67560","17&1401.80"
"67565","2&181.90"
"67611","1&149.00"
"67651","2&288.90"
"67701","14&1392.50"
"67708","1&149.00"
"67712","4&351.40"
"67720","11&931.30"
"67723","5&452.70"
"67729","1&108.00"
"67733","2&492.00"
"67752","3&89.40"
"67780","1&122.00"
"67821","5&607.00"
"67902","11&858.00"
"67917","2&145.80"
"67931","7&649.90"
"67947","4&229.30"
"67951","1&69.90"
"67954","3&272.80"
"67972","4&300.60"
"67975","3&195.80"
"67988","1&69.90"
"67992","15&1831.90"
"68007","2&105.00"
"68009","14&772.20"
"68048","1&69.90"
"68075","2&558.40"
"68086","7&657.40"
"68099","20&2366.90"
"68112","6&580.80"
"68120","1&99.90"
"68142","1&70.00"
"68147","16&1155.00"
"68163","1&74.90"
"68168","2&335.90"
