"21019","36&2988.20"
"21066","82&7389.10"
"21098","9&889.50"
"21107","33&1820.30"
"21142","3&227.80"
"21162","110&8996.00"
"21185","40&3909.20"
"21258","19&1718.40"
"21331","2&221.80"
"21427","1&49.90"
"21632","136&15578.60"
"21669","20&1809.80"
"21683","11&788.40"
"21694","21&2751.50"
"21846","24&1871.50"
"21849","32&3552.60"
"21870","6&470.70"
"21885","115&8915.10"
"21962","20&1790.40"
"21968","75&10342.70"
"21975","15&1243.00"
"21998","16&1193.70"
"22048","5&442.90"
"22184","22&1924.50"
"22239","9&432.70"
"22245","3&292.00"
"22302","5&465.80"
"22396","2&191.80"
"22535","5&593.70"
"22566","2&175.90"
"22724","18&1444.10"
"22777","11&915.30"
"22824","5&386.30"
"22925","6&742.90"
"22970","2&443.00"
"23065","9&751.30"
"23135","5&934.80"
"23143","11&1153.80"
"23238","6&461.50"
"23301","35&3953.50"
"23352","5&1253.90"
"23358","76&7585.20"
"23414","42&3466.80"
"23434","4&277.50"
"23443","50&7219.60"
"23483","30&3388.20"
"23502","89&7808.50"
"23576","33&4354.60"
"23721","242&26486.20"
"23776","54&5273.00"
"23777","2&144.00"
"23836","26&2737.00"
"23938","34&3012.90"
"24090","204&19423.90"
"24113","7&583.60"
"24234","17&1573.20"
"24239","6&677.90"
"24254","7&786.00"
"24334","8&614.20"
"24338","16&1622.50"
"24357","24&1992.00"
"24444","6&531.60"
"24451","3&278.80"
"24557","19&1769.20"
"24566","4&512.70"
"24574","3&207.80"
"24668","110&16479.80"
"24691","1&52.00"
"24726","3&320.00"
"24740","1013&117026.70"
"24825","577&51535.10"
"24852","42&2876.70"
"24853","19&1385.60"
"25016","166&17603.30"
"25599","59&5876.40"
"25635","300&26890.60"
"25636","15&1970.80"
"25685","1&79.90"
"25716","5&367.80"
"25783","2&137.90"
"25892","55&4999.90"
"25934","23&2104.40"
"26196","2&208.90"
"26197","13&1770.30"
"26198","9&828.40"
"26357","9&812.10"
"26412","8&1124.60"
"26435","1&76.00"
"26436","73&7262.50"
"26439","2&108.90"
"26482","1&109.90"
"26591","25&6220.70"
"26669","1&59.90"
"26864","3&109.90"
"26980","5&373.80"
"27103","1&70.00"
"27204","15&1034.20"
"27318","43&4001.20"
"27389","3&256.80"
"27417","3&256.90"
"27530","9&953.60"
"27582","2&807.00"
"27593","9&634.50"
"27731","205&23641.00"
"27737","20&1924.70"
"27926","22&1719.70"
"27964","68&6838.90"
"27980","1461&154129.40"
"27997","1187&124056.80"
"28045","1&118.00"
"28054","8&898.90"
"28108","11&1189.80"
"28228","1&169.80"
"28251","2&237.80"
"28296","39&3540.60"
"28302","32&3242.40"
"28430","33&3633.60"
"28497","2&227.90"
"28499","12&983.80"
"28558","38&3265.50"
"28797","38&4327.80"
"28948","437&41092.00"
"29204","16&1206.20"
"29561","190&19366.40"
"29611","7&728.70"
"29631","1&156.80"
"29656","201&18460.50"
"29657","4&489.80"
"29664","1&89.90"
"29793","7&712.70"
"29947","3&579.00"
"30052","39&3699.30"
"30192","411&41895.70"
"30260","83&7367.20"
"30262","13&2585.40"
"30329","10&1029.90"
"30336","12&1236.10"
"30418","23&1996.60"
"30625","35&3212.40"
"30628","29&2048.20"
"30700","1&69.90"
"30839","9&807.40"
"31119","8&668.40"
"31174","2&207.00"
"31181","3&203.60"
"31198","75&7353.50"
"31204","43&5697.90"
"31356","32&3916.10"
"31358","55&5407.40"
"31378","3&292.90"
"31422","8&548.80"
"31426","127&14327.70"
"31427","22&3369.60"
"31433","18&1885.70"
"31437","1&119.80"
"31555","1&119.00"
"31687","4&435.70"
"31717","32&3192.40"
"31793","27&2496.20"
"31831","782&87801.00"
"31848","11&971.90"
"31906","3&207.80"
"32190","42&3916.20"
"32251","91&8392.00"
"32382","2&137.90"
"32411","4&175.40"
"32481","1&78.00"
"33248","3&208.60"
"33281","328&37578.80"
"33433","17&1219.50"
"33439","69&7183.90"
"33440","1&82.80"
"33750","1&89.90"
"33756","10&977.90"
"33792","47&4016.50"
"33910","2&113.70"
"34112","5&211.00"
"34173","36&2645.90"
"34533","15&1404.10"
"34568","15&1415.10"
"34671","2&172.70"
"35045","9&750.50"
"35081","19&2302.80"
"35093","18&1727.50"
"35417","17&1438.70"
"35507","30&3469.40"
"35538","8&775.40"
"35599","1&156.80"
"35654","73&6859.40"
"35662","6&475.80"
"35681","29&3295.60"
"35828","1&48.80"
"35920","4&265.60"
"35928","2&184.00"
"35935","9&618.60"
"35937","3&257.80"
"35987","1165&121082.90"
"36027","3&234.80"
"36030","302&27457.60"
"36037","625&59850.20"
"36202","81&8241.10"
"36304","1&236.00"
"36326","1&69.90"
"36480","2&191.00"
"36569","6&669.70"
"36640","63&6643.20"
"36653","20&2097.10"
"36658","5&635.80"
"36703","78&6024.70"
"36774","4&326.60"
"36776","5&385.60"
"36786","4&327.60"
"36797","26&2733.30"
"36906","2&155.80"
"36946","22&1436.60"
"37058","18&1967.70"
"37073","156&14189.10"
"37074","16&1376.60"
"37078","25&2908.30"
"37162","202&17848.90"
"37226","3&285.00"
"37253","55&4248.10"
"37299","12&1057.30"
"37302","20&1709.40"
"37326","4&343.70"
"37433","202&17121.10"
"37447","880&96082.50"
"37457","53&8490.30"
"37480","153&14069.80"
"37552","2&337.00"
"37570","39&3650.40"
"37577","35&3570.80"
"37616","1&78.00"
"37659","19&1985.30"
"37660","17&1390.10"
"37744","24&1457.20"
"37753","1&45.00"
"37767","1&538.00"
"37787","3&248.60"
"37879","283&27802.90"
"37896","14&1934.70"
"37910","21&2250.50"
"37921","13&1466.40"
"38087","7&566.60"
"38120","2&184.80"
"38308","2&114.80"
"38388","9&1128.50"
"38569","1&119.00"
"38617","1083&108265.80"
"38619","3&328.00"
"38710","42&4526.80"
"38765","27&3495.70"
"38806","15&1436.60"
"38911","48&4750.20"
"38982","24&1932.80"
"39030","64&6069.90"
"39163","56&5040.70"
"39182","7&566.80"
"39196","2&139.80"
"39338","2&163.90"
"39340","1&59.90"
"39352","10&826.60"
"39378","13&973.20"
"39381","4&354.90"
"39494","4&374.80"
"39498","1&69.90"
"39546","4&347.90"
"39635","1&94.00"
"39692","3&283.90"
"39697","12&800.90"
"39756","10&639.30"
"39784","8&850.00"
"39825","32&2633.10"
"39831","40&4243.20"
"39840","15&1393.80"
"39871","282&27613.90"
"40101","15&1280.30"
"40180","40&3732.30"
"40567","23&1864.50"
"40604","14&1154.00"
"40628","8&626.00"
"40708","7&555.40"
"40805","454&46896.40"
"40807","7&789.90"
"40858","179&17977.80"
"40866","40&4423.70"
"40955","48&4352.60"
"40988","24&1897.70"
"41116","19&1863.80"
"41268","16&1438.50"
"41290","161&13734.50"
"41471","4&325.70"
"41520","1&129.00"
"41584","34&3262.10"
"41776","5&595.80"
"41867","20&2658.40"
"41905","3&335.90"
"42118","1&56.80"
"42158","43&4361.90"
"42160","2&158.90"
"42183","115&12019.80"
"42279","1&269.00"
"42331","261&24035.20"
"42435","4&289.60"
"42544","21&2714.90"
"42546","25&1975.50"
"42598","1&69.90"
"42601","2&274.80"
"42612","2&178.00"
"42641","1&50.00"
"42657","4&452.90"
"42743","21&1907.40"
"42744","21&2255.20"
"42790","4&348.90"
"42900","93&10089.90"
"42902","112&9751.00"
"42996","1&94.90"
"43034","80&7146.10"
"43076","473&47795.80"
"43287","232&26075.10"
"43351","117&13276.50"
"43517","160&20553.10"
"43519","11&1090.70"
"43531","1&84.90"
"43538","15&1650.80"
"43612","17&1226.50"
"43651","4&379.50"
"43680","24&1785.50"
"43729","16&2058.90"
"43788","12&922.90"
"43923","71&7600.70"
"43936","19&2102.00"
"43937","11&1916.50"
"43993","113&11800.90"
"44035","9&520.70"
"44186","538&47712.20"
"44211","5&433.60"
"44255","1&78.00"
"44360","22&1744.30"
"44390","2&255.50"
"44488","2&146.70"
"44525","1&99.00"
"44640","13&834.60"
"44701","15&909.60"
"44850","6&389.40"
"45009","23&1415.10"
"45015","20&1699.00"
"45140","2&119.80"
"45231","37&3361.70"
"45269","2&79.80"
"45335","61&5609.20"
"45427","167&16536.00"
"45494","3&255.90"
"45520","12&1207.20"
"45574","1&99.80"
"45653","14&1328.10"
"45720","7&904.60"
"45784","9&957.60"
"45789","4&340.50"
"45820","2&242.80"
"45879","14&848.30"
"45880","2&236.00"
"45899","19&1988.60"
"46036","11&1133.70"
"46085","383&36656.50"
"46193","1&69.90"
"46233","1&156.80"
"46325","90&8768.50"
"46375","27&2471.80"
"46381","3&236.90"
"46395","13&1006.90"
"46417","2&196.00"
"46703","3&245.00"
"46833","114&10394.80"
"46839","4&337.80"
"46869","51&4566.10"
"46893","60&5557.80"
"46915","12&776.90"
"46929","17&1531.00"
"46995","1&116.00"
"47010","4&440.00"
"47032","3&236.90"
"47057","23&2748.20"
"47190","124&10364.10"
"47345","10&898.70"
"47569","3&143.70"
"47594","12&3319.60"
"47661","52&5462.70"
"47731","10&944.70"
"47743","45&4553.10"
"47755","201&17399.60"
"47781","4&621.90"
"47950","35&3166.40"
"47980","5&680.70"
"47990","68&5216.00"
"47991","142&13915.60"
"48007","1&118.00"
"48296","27&2942.70"
"48381","1&93.00"
"48383","14&1100.80"
"48416","1001&105844.40"
"48449","117&13493.30"
"48464","53&4272.90"
"48565","27&2240.30"
"48605","17&2334.40"
"48623","14&1345.70"
"48644","33&2353.40"
"48675","23&1669.10"
"48797","18&2711.70"
"48849","18&1039.40"
"48892","16&1851.00"
"48964","47&4096.70"
"48990","18&1629.90"
"49071","7&521.70"
"49169","27&2698.20"
"49412","5&1614.60"
"49486","1&259.00"
"49494","1&78.00"
"49526","10&735.10"
"49633","163&15272.30"
"49839","5&489.60"
"49859","669&67918.10"
"50343","5&518.90"
"50389","59&4733.50"
"50400","2&178.90"
"50413","42&3807.30"
"50454","9&649.10"
"50483","24&1759.40"
"50655","11&745.60"
"50694","51&6796.70"
"50726","1&128.00"
"50875","3&198.80"
"50924","601&51473.00"
"50943","5&426.00"
"51009","49&4733.80"
"51036","7&452.20"
"51049","258&24886.40"
"51054","5&336.60"
"51117","6&483.50"
"51135","4&1036.00"
"51233","26&2399.30"
"51236","7&565.20"
"51586","466&46533.10"
"51658","5&518.90"
"51741","9&775.60"
"52007","2&237.90"
"52018","2&111.70"
"52053","7&1474.00"
"52118","13&1113.70"
"52150","59&4587.50"
"52340","1&128.00"
"52470","1&94.90"
"52718","150&15525.60"
"52764","31&3569.50"
"52822","1&99.00"
"52872","2&109.80"
"52875","11&991.30"
"53130","11&841.90"
"53139","28&2480.90"
"53143","237&22418.00"
"53232","3&289.00"
"53298","16&1101.60"
"53356","16&1663.40"
"53426","1&82.80"
"53649","22&2404.20"
"53733","4&268.00"
"53849","474&50612.10"
"53988","1&89.90"
"54138","6&551.80"
"54302","15&1320.30"
"54360","11&729.40"
"54503","5&601.00"
"54513","1&79.90"
"54775","173&14000.40"
"54893","4&1482.00"
"55370","34&6079.50"
"55612","30&3046.80"
"55769","86&7402.80"
"55818","6&290.40"
"55926","147&14155.60"
"55962","35&4160.90"
"56018","4&409.70"
"56092","1&66.60"
"56151","1&158.00"
"56448","2&236.00"
"56626","1&78.00"
"56667","3&319.90"
"56716","6&546.70"
"57108","10&620.70"
"57311","4&670.90"
"57363","2&502.00"
"57375","3&139.90"
"57391","1&119.00"
"57495","3&369.80"
"57512","13&1227.50"
"57528","6&597.80"
"57566","1&73.00"
"57580","1079&120334.40"
"57612","240&22922.90"
"57711","7&532.40"
"57794","8&960.70"
"57814","13&1360.60"
"58344","69&6688.90"
"58386","64&5843.30"
"58388","7&614.30"
"58424","4&440.80"
"58535","7&377.20"
"58639","6&538.80"
"58690","1&357.00"
"58733","35&2885.30"
"58767","6&511.00"
"58805","1&269.00"
"58900","3&245.80"
"58964","31&3644.10"
"59080","1&77.60"
"59153","10&1187.80"
"59155","1&78.00"
"59218","5&628.90"
"59315","44&4467.50"
"59470","26&2381.70"
"59537","50&3696.00"
"59554","24&2807.30"
"59562","1&104.00"
"59622","21&2073.50"
"59667","1&128.00"
"59683","3&172.90"
"59700","36&3242.80"
"59822","3&299.50"
"60027","15&1674.00"
"60030","6&358.50"
"60036","124&11966.00"
"60141","227&20313.60"
"60158","16&1612.90"
"60407","17&1506.70"
"60557","4&318.40"
"60584","12&1166.70"
"60682","3&405.90"
"60763","5&412.40"
"60787","133&12273.20"
"60798","4&280.70"
"60867","21&1935.30"
"60873","18&1796.50"
"61161","1&78.00"
"61232","27&1766.00"
"61298","25&2012.00"
"61361","18&1617.90"
"61496","24&1997.00"
"61711","1&58.80"
"61781","9&596.20"
"61948","3&296.00"
"62054","12&1192.50"
"62150","26&2031.80"
"62186","8&677.20"
"62219","20&1799.70"
"62251","2&255.80"
"62274","7&859.80"
"62450","13&904.70"
"62454","142&12852.40"
"62499","27&1249.80"
"62588","14&1233.40"
"62737","84&6545.90"
"62837","10&897.00"
"62895","4&806.80"
"62914","56&4927.80"
"62951","3&256.80"
"62980","63&6031.50"
"63015","4&341.90"
"63268","3&270.00"
"63288","114&9609.30"
"63293","8&1861.20"
"63300","1&66.60"
"63303","20&1533.70"
"63387","217&19765.90"
"63628","16&2020.90"
"63666","14&1794.30"
"63669","17&901.50"
"63750","101&9519.10"
"63773","10&788.30"
"63820","3&287.70"
"63924","4&377.60"
"64016","60&4023.20"
"64180","4&236.60"
"64184","10&1211.80"
"64185","7&1076.00"
"64205","6&921.80"
"64260","32&3045.40"
"64333","1&39.90"
"64362","10&1292.30"
"64477","7&562.40"
"64613","9&965.00"
"64614","23&2847.30"
"64627","19&1493.40"
"64629","26&2554.80"
"64660","1&115.00"
"64662","1&45.00"
"64706","1&109.00"
"64788","9&349.30"
"64870","5&869.60"
"64915","15&1431.70"
"65028","62&5932.20"
"65177","32&3045.00"
"65249","7&445.50"
"65346","23&2173.10"
"65366","37&2689.40"
"65470","1&158.00"
"65502","2&59.70"
"65527","15&1171.90"
"65595","53&6795.90"
"65654","8&643.70"
"65705","35&3499.60"
"65819","10&1107.80"
"65902","2&239.70"
"65905","42&4179.10"
"65998","1&73.80"
"66105","10&1043.70"
"66143","2&115.40"
"66177","4&337.90"
"66500","3&205.80"
"66735","6&583.60"
"66793","4&287.60"
"66953","13&1440.40"
"66981","2&482.00"
"67048","22&2107.00"
"67146","21&1762.10"
"67150","458&40269.40"
"67178","3&187.80"
"67254","1&99.00"
"67280","104&9394.40"
"67336","3&235.50"
"67408","11&1104.40"
"67413","347&37338.80"
"67417","244&23762.20"
"67484","1&82.80"
"67527","254&25194.20"
"67537","13&1021.80"
"67539","1&62.00"
"67548","16&1256.30"
"67603","5&410.00"
"67604","32&3251.10"
"67628","2&253.00"
"67651","23&1569.30"
"67828","3&472.00"
"67872","2&655.80"
"67902","83&8338.70"
"67980","7&607.60"
"68231","7&451.10"
"68240","2&137.00"
"68266","47&3397.30"
"68523","65&4686.30"
"68535","20&2096.80"
"68627","1&99.00"
"68926","8&888.40"
"68954","13&1306.50"
"68959","8&837.90"
"69022","1&69.00"
"69380","32&2963.70"
"69429","65&7059.30"
"69431","8&610.80"
"69440","32&2333.20"
"69459","3&219.80"
"69503","4&327.70"
"69532","35&3092.30"
"69534","12&1360.20"
"69544","34&3414.50"
"69589","4&441.00"
"69624","50&3932.40"
"69775","3&198.50"
"69970","3&284.00"
"70016","7&569.70"
"70087","21&2144.60"
"70133","99&10356.10"
"70197","86&8234.10"
"70264","89&7323.10"
"70347","13&1292.50"
"70416","3&272.00"
"70472","2&148.90"
"70506","14&1061.00"
"70555","1&79.90"
"70586","3&287.70"
"70642","10&1480.80"
"70814","6&461.40"
"70853","2&184.00"
"70871","1&128.00"
"70927","97&10616.50"
"70988","2&308.00"
"71029","1&69.00"
"71120","21&2023.30"
"71308","1&69.00"
"71397","1&78.00"
"71495","1&156.00"
"71500","35&2888.40"
"71509","1&89.90"
"71625","277&36346.30"
"71674","46&12407.80"
"71721","92&8282.60"
"71753","11&1117.50"
"71759","5&498.80"
"71800","67&6000.10"
"71811","110&10050.30"
"71824","6&633.00"
"71828","48&2240.50"
"71861","1&269.00"
"71870","3&297.90"
"71961","3&272.70"
"71986","13&1105.10"
"72026","173&16214.10"
"72056","27&2164.10"
"72108","115&12121.30"
"72127","10&933.60"
"72139","14&939.40"
"72390","2&160.00"
"72415","3&152.91"
"72510","6&527.50"
"72810","3&337.90"
"72812","14&1136.60"
"72834","27&2957.00"
"72949","21&1803.90"
"72979","5&323.70"
"72981","1&135.00"
"72993","39&3403.30"
"72998","5&540.80"
"73020","4&355.80"
"73089","2&158.90"
"73132","6&415.70"
"73198","267&30526.10"
"73206","15&1136.90"
"73591","11&941.50"
"73692","9&936.40"
"73697","81&8450.60"
"73741","843&77180.40"
"73925","1&199.00"
"73974","2&142.90"
"74099","1&104.00"
"74184","6&1009.40"
"74291","51&4241.00"
"74363","12&1340.50"
"74474","1&118.00"
"74484","4&288.70"
"74498","37&4826.30"
"74503","44&4023.30"
"74903","348&32090.40"
"74907","4&400.60"
"74990","1&69.00"
"75098","9&919.00"
"75130","305&26560.10"
"75156","89&11038.40"
"75241","2&70.00"
"75452","1&78.00"
"75560","225&23147.10"
"75641","12&437.70"
"75727","1&65.00"
"75747","2&238.00"
"75757","10&752.60"
"75811","32&3317.80"
"76592","1&94.90"
"76596","12&1114.80"
"76818","330&29677.80"
"76848","1&85.00"
"76925","2&165.90"
"76950","9&869.20"
"77091","5&510.20"
"77161","19&2906.50"
"77226","3&249.90"
"77237","51&4545.00"
"77404","3&290.90"
"77545","14&1567.80"
"77547","25&1935.60"
"77706","19&2038.50"
"77726","25&2549.50"
"77988","18&1794.10"
"78049","7&606.40"
"78080","2&154.60"
"78114","10&987.50"
"78159","3&245.00"
"78161","178&16754.90"
"78190","3&209.00"
"78214","4&547.00"
"78264","2&270.00"
"78371","6&721.60"
"78406","12&968.40"
"78417","6&536.90"
"78426","13&1105.40"
"78498","12&900.80"
"78502","6&611.70"
"78548","5&459.40"
"78555","3&339.00"
"78934","1&118.00"
"78947","22&2268.90"
"78984","460&38149.60"
"79394","1&79.90"
"79445","54&3505.90"
"79590","79&6121.30"
"80017","67&5993.00"
"80125","17&1728.20"
"80154","61&5660.40"
"80201","51&6527.70"
"80295","6&590.90"
"80404","23&2626.30"
"80514","7&511.60"
"80523","14&1555.50"
"80548","8&769.40"
"80725","2&150.90"
"80758","4&357.70"
"80807","8&660.70"
"80846","3&198.00"
"80895","2&150.90"
"80986","7&557.90"
"81022","1&159.00"
"81068","10&820.40"
"81116","9&1051.70"
"81255","85&7408.40"
"81266","6&534.80"
"81471","1&89.90"
"81511","13&933.50"
"81557","41&4211.80"
"81560","2473&255217.40"
"81580","191&15946.00"
"81599","27&4437.60"
"81669","33&3646.40"
"81713","4&337.00"
"81860","48&4102.30"
"81941","7&467.40"
"82081","97&8740.80"
"82106","3&129.70"
"82158","12&1258.50"
"82179","16&1436.30"
"82193","336&34126.50"
"82250","1&116.00"
"82397","1&78.00"
"82413","4&414.90"
"82476","19&1827.60"
"82481","46&3969.50"
"82514","3&329.00"
"82565","23&2212.60"
"83017","45&4314.00"
"83284","1&69.00"
"83453","35&3999.50"
"83469","12&1017.50"
"83490","3&260.00"
"83536","3&335.80"
"83621","9&947.90"
"83635","4&532.90"
"83638","17&1368.10"
"83681","23&1788.30"
"83740","4&320.60"
"83771","23&1765.60"
"83803","9&754.60"
"83899","47&4940.00"
"83947","219&23392.00"
"83993","42&4741.70"
"84265","13&1469.30"
"84290","122&13798.00"
"84331","8&650.30"
"84393","99&9620.40"
"84459","13&1091.60"
"84584","43&5651.00"
"84651","2&224.90"
"84694","58&5385.50"
"84696","11&881.40"
"84751","62&5317.70"
"84756","32&4541.40"
"84916","1&69.90"
"84920","8&475.80"
"85011","6&509.60"
"85077","18&1586.90"
"85162","2&103.60"
"85184","458&52270.00"
"85210","7&623.80"
"85229","23&1848.40"
"85306","2&198.00"
"85366","2&154.80"
"86021","198&18639.50"
"86159","15&1184.20"
"86325","18&1610.20"
"86377","3&537.00"
"86417","16&1317.60"
"86472","19&1860.50"
"86474","5&808.80"
"86586","26&1972.90"
"86680","8&639.60"
"86752","67&5587.20"
"86907","4&391.80"
"87182","50&4903.80"
"87338","310&31355.70"
"87472","57&5048.40"
"87631","25&2486.70"
"87634","3&321.00"
"87639","169&17793.60"
"87679","1&49.90"
"87716","1&82.80"
"87758","12&1020.00"
"87867","11&861.60"
"87983","620&59408.40"
"87987","3&244.00"
"88024","10&1160.30"
"88199","13&1360.40"
"88209","48&4240.90"
"88541","8&787.50"
"88623","29&3076.30"
"88821","6&702.00"
"88862","1&69.80"
"88933","4&312.70"
"89076","11&1322.60"
"89079","19&1639.80"
"89094","2&196.00"
"89140","3&219.70"
"89159","1489&139518.10"
"89304","45&3959.00"
"89317","17&1294.00"
"89323","55&6399.80"
"89347","2&292.80"
"89370","5&246.70"
"89527","21&2020.80"
"89655","72&6908.20"
"89658","4&286.80"
"89874","30&2334.80"
"89940","9&616.50"
"89968","58&5242.80"
"90003","237&21687.00"
"90259","2&140.00"
"90266","22&2439.40"
"90425","10&1372.60"
"90485","28&2824.90"
"90498","14&1049.10"
"90506","12&1060.50"
"90519","3&209.70"
"90576","6&349.70"
"90739","18&1736.10"
"90773","87&10933.90"
"90796","42&3945.30"
"90816","1&158.00"
"90859","3&225.00"
"90878","37&3759.70"
"90884","38&3566.50"
"90939","13&1589.60"
"91013","4&347.90"
"91028","17&1499.30"
"91080","5&589.00"
"91131","23&2093.10"
"91189","2&563.90"
"91192","43&3953.20"
"91203","3&138.60"
"91274","665&62663.20"
"91345","17&1500.10"
"91368","70&6661.40"
