"27997","0","0","0","0","0","0","0","2","3","0","50","369","265","345","576","508","602","661"
"28078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2"
"28108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","10","6","11"
"28296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","9","16"
"28302","0","0","0","0","0","0","0","13","37","27","35","62","11","15","12","7","21","28"
"28355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","0"
"28430","0","0","0","0","0","0","0","21","15","18","15","32","20","16","30","28","21","19"
"28444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4"
"28497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","26","10","9"
"28499","0","0","0","0","0","0","0","0","75","173","181","173","106","38","59","69","44","37"
"28517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0"
"28700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"28719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28948","0","0","0","0","0","0","0","237","335","311","436","491","299","201","419","417","426","500"
"28964","0","0","0","0","0","0","0","5","10","15","22","34","15","16","16","20","12","13"
"29194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"29204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","23","5"
"29208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"29325","0","0","0","0","0","0","0","4","1","2","0","0","0","0","0","0","1","1"
"29611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","32","26"
"29631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","15"
"29656","0","0","0","0","0","0","0","22","30","15","56","51","49","84","206","278","242","170"
"29664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","7","11"
"29768","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"29965","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"30052","0","0","0","0","0","0","0","0","23","23","49","63","22","9","29","31","45","35"
"30164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","12","5"
"30262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","23"
"30329","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","20","38","17"
"30625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","80","56"
"30628","0","0","0","0","0","0","0","0","0","0","0","45","19","7","8","18","14","11"
"31119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","2","0"
"31204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","114","47","38"
"31356","0","0","0","0","0","0","0","0","0","0","0","37","14","11","61","30","25","11"
"31358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","45","37"
"31378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13"
"31426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","201","135","99"
"31427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","55","38","38"
"31433","0","0","0","0","0","0","0","0","0","0","0","0","0","41","91","50","34","12"
"31437","0","0","0","0","0","0","0","0","10","1","4","2","0","2","1","3","5","9"
"31555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"31591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","15"
"31687","0","0","0","0","0","0","0","0","0","0","0","26","11","4","47","10","0","2"
"31793","0","0","0","0","0","0","0","0","0","13","17","25","12","15","23","15","16","9"
"31804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"31831","0","0","0","0","0","0","0","0","0","36","562","753","464","302","961","785","928","906"
"31848","0","0","0","0","0","0","0","0","0","0","0","18","5","6","9","11","14","21"
"32244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"32251","0","0","0","0","0","0","0","0","48","189","337","210","78","40","84","113","86","120"
"32331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","16","10","10"
"32390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"32796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","11","4"
"32944","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","16","1","0"
"32976","0","0","0","0","0","0","0","0","3","7","41","20","14","13","0","10","1","2"
"33248","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","16","1","9"
"33281","0","0","0","0","0","0","0","0","0","0","58","167","174","192","356","221","277","311"
"33433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","94","59","20"
"33439","0","0","0","0","0","0","0","0","0","0","25","234","47","54","147","74","104","83"
"33461","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"33750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"33792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","9","63"
"34112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","10"
"34173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","58"
"34568","0","0","0","0","0","0","0","0","8","16","39","56","9","27","77","82","73","51"
"35081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"35093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","19","17","9"
"35293","0","0","0","0","0","0","0","0","19","5","0","2","0","0","0","0","2","1"
"35417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","14"
"35507","0","0","0","0","0","0","0","0","0","0","0","0","0","55","178","81","51","56"
"35538","0","0","0","0","0","0","0","0","0","0","44","15","2","7","6","2","8","3"
"35599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10"
"35613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"35681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","15","10"
"35928","0","0","0","0","0","0","0","2","20","24","21","52","18","4","11","10","7","8"
"35935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"35937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","4","7"
"35987","0","0","0","0","0","0","0","47","251","457","659","1042","792","555","973","862","1106","1168"
"36030","0","0","0","0","0","0","0","5","99","138","214","394","240","226","405","315","424","343"
"36037","0","0","0","0","0","0","0","6","267","354","527","800","468","257","462","537","698","608"
"36202","0","0","0","0","0","0","0","0","0","0","213","270","179","204","349","347","410","311"
"36222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","44","8"
"36326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","6"
"36473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"36480","0","0","0","0","0","0","0","0","0","0","0","0","0","5","35","52","8","9"
"36482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"36640","0","0","0","0","0","0","0","0","1","17","14","14","2","2","8","7","12","42"
"36653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7"
"36702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","4"
"36703","0","0","0","0","0","0","0","0","0","0","39","78","27","24","58","19","7","25"
"36755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","2","0"
"36776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","42","3","10"
"36906","0","0","0","0","0","0","0","5","71","4","2","1","2","0","0","1","0","0"
"36946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","1"
"37058","0","0","0","0","0","0","0","0","19","12","4","4","0","4","6","15","4","12"
"37073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356"
"37074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"37077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"37078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","34"
"37167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"37177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"37226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","38","22","29"
"37326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","14"
"37433","0","0","0","0","0","0","0","1","6","65","93","166","73","89","459","257","291","186"
"37447","0","0","0","0","0","0","0","11","154","121","391","538","315","220","509","521","596","558"
"37457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","55","54","23"
"37480","0","0","0","0","0","0","0","0","0","21","8","7","2","31","176","109","102","178"
"37570","0","0","0","0","0","0","0","0","0","0","0","59","37","35","63","43","82","68"
"37659","0","0","0","0","0","0","0","0","37","22","36","22","21","6","14","10","13","9"
"37744","0","0","0","0","0","0","0","0","3","5","6","6","1","0","1","9","5","10"
"37767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","1","4","1"
"37787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"37879","0","0","0","0","0","0","0","0","0","0","80","355","60","48","96","58","41","60"
"37896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","37","30","12"
"37910","0","0","0","0","0","0","0","1","21","24","32","75","27","25","52","24","34","23"
"37921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"38120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6"
"38308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","24"
"38617","0","0","0","0","0","0","0","0","54","86","353","818","331","264","760","741","1019","1138"
"38710","0","0","0","0","0","0","0","0","0","5","32","47","16","14","23","15","20","22"
"38806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11"
"38911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","43","109","67"
"38982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","73","23"
"39030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","9","9","19"
"39163","0","0","0","0","0","0","0","0","0","52","89","149","75","33","69","25","100","61"
"39182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","7","6"
"39196","0","0","0","0","0","0","0","0","11","20","31","30","14","9","6","10","7","2"
"39340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5"
"39489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39499","0","0","0","0","0","0","0","0","0","0","0","8","5","0","1","2","3","10"
"39546","0","0","0","0","0","0","0","0","37","13","41","62","27","10","13","12","8","8"
"39692","0","0","0","0","0","0","0","0","5","3","5","6","5","3","14","3","1","7"
"39697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39831","0","0","0","0","0","0","0","0","57","32","141","160","37","43","78","56","51","47"
"39840","0","0","0","0","0","0","0","0","0","0","10","22","21","12","15","46","56","29"
"40101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","4","4","4"
"40106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"40180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"40218","0","0","0","0","0","0","0","0","0","0","0","5","23","6","38","14","35","7"
"40604","0","0","0","0","0","0","0","0","0","0","17","24","12","8","39","39","30","8"
"40628","0","0","0","0","0","0","0","0","0","0","0","0","0","7","52","13","11","4"
"40805","0","0","0","0","0","0","0","0","108","137","86","96","51","35","331","328","271","255"
"40858","0","0","0","0","0","0","0","0","0","349","795","442","124","141","212","276","265","138"
"40866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","67"
"40988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","41","36","13"
"41116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","15","26"
"41268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"41290","0","0","0","0","0","0","0","0","0","0","69","81","62","124","267","237","233","207"
"41339","0","0","0","0","0","0","0","0","0","0","0","10","9","10","25","19","3","2"
"41471","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","1","9","9"
"41520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41584","0","0","0","0","0","0","0","0","21","52","40","63","25","4","102","29","21","17"
"41776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11"
"41867","0","0","0","0","0","0","0","0","0","0","8","104","18","28","55","25","31","14"
"41905","0","0","0","0","0","0","0","0","0","5","35","20","8","6","6","7","2","0"
"41949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","67","53","51"
"42160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","3"
"42183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","149"
"42279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","10"
"42325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"42331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","356"
"42422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"42544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","75","58","25"
"42546","0","0","0","0","0","0","0","0","9","21","36","26","4","16","7","18","20","18"
"42598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","17","14"
"42612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5"
"42734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"42743","0","0","0","0","0","0","0","0","0","0","0","28","87","52","90","50","39","24"
"42744","0","0","0","0","0","0","0","0","0","0","0","0","39","1","107","79","82","43"
"42790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42900","0","0","0","0","0","0","0","0","7","422","355","246","129","68","226","321","173","54"
"42902","0","0","0","0","0","0","0","0","0","0","0","0","67","128","291","149","148","122"
"42996","0","0","0","0","0","0","0","0","0","50","28","11","2","0","10","7","4","0"
"43035","0","0","0","0","0","0","0","0","0","19","33","49","4","1","8","4","5","0"
"43062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","214","314","319"
"43287","0","0","0","0","0","0","0","0","0","0","0","0","0","70","183","103","224","175"
"43351","0","0","0","0","0","0","0","0","0","0","106","190","99","82","224","183","151","93"
"43517","0","0","0","0","0","0","0","0","0","20","163","185","147","74","159","110","92","78"
"43519","0","0","0","0","0","0","0","0","19","18","48","19","12","7","10","14","9","17"
"43651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","7","19"
"43788","0","0","0","0","0","0","0","0","0","0","0","31","22","35","50","24","16","20"
"43923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","30","22","9"
"43936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","43","55","24"
"43937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","30"
"44186","0","0","0","0","0","0","0","0","0","7","0","0","0","0","189","350","405","400"
